week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2022_24,"GBPUSD_欧州
15-21JST",0.06318926764371506,1.1592905901058836,8.366600265340756,1.1592905901058834,2.5073760876643,1.5860901156657123,0.1364221325013951,0.040548775431908636,0.3704645815860833
2022_24,"NZDUSD_NY
21-03JST",0.13551580896952733,1.329836216367354,9.327379053088816,1.329836216367354,2.3063248687059965,0.659676755142893,0.2530565983295531,0.04834397927825898,0.8209400139148144
2022_24,"NZDUSD_東京
09-15JST",0.24902327521842754,1.683173763319314,9.273618495495704,1.6831737633193142,2.239491981608112,0.544812370909278,0.38368928315339573,0.03441217015721151,2.960939897781797
2022_25,"AUDJPY_欧州
15-21JST",0.38989933189963716,2.288386789143113,8.888194417315589,2.2883867891431127,2.37996214635094,1.4787449172581877,0.4936063573594426,0.04302812575031203,30.225461451681635
2022_25,"AUDUSD_NY
21-03JST",0.20542936991796226,1.5044416365409827,10.488088481701515,1.504441636540982,3.003140407365162,1.283138165479379,0.3393118671229951,0.055074676949579106,6.043304467611529
2022_25,"AUDUSD_欧州
15-21JST",0.5500662906528035,3.473566400238639,7.3484692283495345,3.4735664002386395,2.9714767276027096,1.3583635213200453,0.5789767472697569,0.013113067591642626,112.5005562559567
2022_25,"CHFJPY_NY
21-03JST",0.04693128719312634,1.122402636973171,9.327379053088816,1.122402636973171,1.7476751446252614,0.826462488552281,0.10500783574108229,0.07578125433519461,0.0777501150685226
2022_25,"EURAUD_深夜
03-09JST",0.06626686865132148,1.2118739498363342,5.916079783099616,1.2118739498363345,1.7185603942097771,1.1221719433876698,0.14212219033061174,0.020000000000000538,0.15471459928109216
2022_25,"EURGBP_NY
21-03JST",0.02513526640640334,1.0573491880416266,9.797958971132712,1.0573491880416264,2.567181331621122,3.0,0.05912298600600109,0.11214176698420333,0.11272752991688993
2022_25,"EURJPY_NY
21-03JST",0.22785773139905957,1.5681730859885532,8.888194417315589,1.5681730859885536,2.6172431230474307,0.5992000380055927,0.36291299764888235,0.05861519476813201,2.67759942175403
2022_25,"GBPJPY_欧州
15-21JST",0.22349290612271758,1.5788239913337236,9.486832980505138,1.5788239913337239,2.764389828162319,1.516134145270184,0.3584530055242185,0.07951269174299866,7.355188719627919
2022_25,"GBPUSD_NY
21-03JST",0.16695995065917482,1.3930772817942096,7.483314773547883,1.3930772817942099,3.026740093512406,1.9162231632307218,0.2944827945343568,0.07105279238350194,3.8665800344031553
2022_25,"GBPUSD_欧州
15-21JST",0.041948083805352185,1.1036845177263128,10.0,1.1036845177263126,2.4224424644204055,0.8501243451004741,0.09491631560920497,0.07985412158355003,0.09249403665244565
2022_25,"NZDJPY_欧州
15-21JST",0.48185703324515966,2.509852710696167,9.0,2.509852710696167,2.426301152164981,1.6874220924317551,0.5464117369138242,0.05172853044578487,58.10881017281471
2022_25,"NZDUSD_NY
21-03JST",0.26894764628201556,1.6859752081710426,11.045361017187261,1.6859752081710426,2.959257613817663,1.4854409973090075,0.40204588173202477,0.04834397927825898,14.235083655772502
2022_25,"NZDUSD_東京
09-15JST",0.24696349544448307,1.6906014267637466,9.219544457292887,1.6906014267637466,2.248185914830199,0.7250513982861304,0.38172709462504034,0.038407734657145164,3.899516641585287
2022_26,"AUDJPY_東京
09-15JST",0.11773117190521812,1.2391115061501363,5.916079783099616,1.2391115061501363,2.5742615730714524,1.6294661775104866,0.22739826824020432,0.03135418223150851,0.989062217334669
2022_26,"AUDJPY_欧州
15-21JST",0.3722966800471858,2.206151335185195,8.426149773176359,2.206151335185195,2.5205723384322014,0.3,0.4820643279528784,0.03322290220006795,5.3866695051996905
2022_26,"AUDNZD_欧州
15-21JST",0.0863796569271362,1.2083312138838675,7.483314773547883,1.208331213883868,2.641271654667843,1.3258555895245447,0.1775971829760894,0.033349769681982784,0.5680355251124721
2022_26,"AUDUSD_NY
21-03JST",0.18799032706674626,1.4543993779779287,10.0,1.454399377977929,2.8072593396481147,3.0,0.31971670011062336,0.05507467694957914,10.148194355417937
2022_26,"AUDUSD_欧州
15-21JST",0.43169744187163306,2.3994559959800337,7.416198487095663,2.3994559959800337,3.1371954704999787,0.3196814607523032,0.5190558731311603,0.032606143058674354,9.292334497803559
2022_26,"CHFJPY_NY
21-03JST",0.009650372638223874,1.0238223692442443,9.1104335791443,1.023822369244244,1.7555971807486035,1.3450437784162355,0.023557582960497873,0.07578125433519461,0.004765411509881995
2022_26,"EURAUD_NY
21-03JST",0.009407902644111366,1.0224679564514203,10.392304845413264,1.0224679564514203,1.986642554567115,1.2756682009960778,0.022979289318431722,0.05397403406373692,0.005647656187743318
2022_26,"EURAUD_深夜
03-09JST",0.13792761949644483,1.3674350282658492,5.291502622129181,1.3674350282658492,1.7345170890820258,1.0455307966434537,0.25640553579598524,0.024392185238785002,0.6194699030507455
2022_26,"EURGBP_NY
21-03JST",0.16031375739281709,1.3980878434399382,8.717797887081348,1.3980878434399384,2.920400462813274,0.3,0.2861142623710852,0.061805205085932194,0.6449184905614158
2022_26,"EURJPY_NY
21-03JST",0.1393340275775139,1.3308918568518902,8.246211251235321,1.3308918568518904,2.657308515575716,3.0,0.25834458879472155,0.058615194768132026,3.9593296571953807
2022_26,"GBPJPY_欧州
15-21JST",0.2826002730353753,1.732389114317812,8.426149773176359,1.732389114317812,2.8381789222617595,0.3,0.41400550834636085,0.05851461845394285,2.3799231207942544
2022_26,"GBPUSD_NY
21-03JST",0.1556119394911563,1.3546026909709843,7.416198487095663,1.3546026909709843,3.09070665608554,0.3,0.28007306616497424,0.07105279238350197,0.5134375633663316
2022_26,"GBPUSD_欧州
15-21JST",0.0959261067716447,1.2202666793077157,9.899494936611665,1.2202666793077157,2.531152339280653,1.0354511304222023,0.19342822541870147,0.07985412158355006,0.6638378481566116
2022_26,"NZDJPY_欧州
15-21JST",0.4554083714564016,2.407196926106954,8.660254037844387,2.4071969261069537,2.586357235086862,0.3,0.5323870874457683,0.03950391320346942,9.081676589815338
2022_26,"NZDUSD_NY
21-03JST",0.22995173675903738,1.572044262661776,10.344080432788601,1.5720442626617763,2.9478534710319653,3.0,0.36503072115030316,0.04834397927825899,18.101346455042695
2022_27,"AUDJPY_東京
09-15JST",0.28810351297623155,1.6783757286973944,7.14142842854285,1.6783757286973942,2.8007029380684703,1.1753790522653822,0.4186921117872323,0.0317148650034508,7.742694202370386
2022_27,"AUDJPY_欧州
15-21JST",0.3615150413262158,2.2031204768666757,9.16515138991168,2.2031204768666757,2.315406497681385,0.7073228586390342,0.474731320732181,0.03489413001514212,12.08201614233521
2022_27,"AUDNZD_東京
09-15JST",0.07415091408655389,1.2549030983935408,6.708203932499369,1.254903098393541,1.8186666666671996,1.3943666816018339,0.15638673655075563,0.01811054703358829,0.3051253097606314
2022_27,"AUDNZD_深夜
03-09JST",0.17708411079439584,1.625299624435018,5.477225575051661,1.625299624435018,1.745306408809207,3.0,0.3068601395914842,0.02365826638284466,4.021476275731568
2022_27,"AUDUSD_NY
21-03JST",0.2928098216260663,1.8584687730244294,10.0,1.8584687730244298,2.8072593396481698,2.5860548086069457,0.4226409795098228,0.05507467694957914,29.410664809957574
2022_27,"AUDUSD_欧州
15-21JST",0.32558761786034474,1.9491225955885516,8.0,1.9491225955885516,3.089459354336625,0.3,0.44872267641564306,0.0360047599778935,3.9724293936571113
2022_27,"CHFJPY_NY
21-03JST",0.005477567150060832,1.01361428735725,9.797958971132712,1.0136142873572496,1.729850563347733,0.932297524755469,0.013508927728259875,0.07578125433519461,0.0011166801551723397
2022_27,"CHFJPY_東京
09-15JST",0.5001052161836606,2.2530001772381785,6.324555320336759,2.253000177238179,3.5968256682179676,1.56074405921393,0.5556075080911623,0.02925354264327754,48.65311448947383
2022_27,"EURAUD_NY
21-03JST",0.09098230115658071,1.2118485380348678,11.180339887498949,1.2118485380348674,2.3408370302476453,1.219970630851222,0.18530668201737335,0.05059535755257461,0.7524623374366267
2022_27,"EURAUD_深夜
03-09JST",0.28008965433313504,1.8793915565164967,5.744562646538029,1.8793915565164965,1.9784375468581208,3.0,0.41184225130990737,0.024392185238785002,13.561159471820567
2022_27,"GBPJPY_欧州
15-21JST",0.24253945620059755,1.5931144062959066,8.717797887081348,1.593114406295907,2.806852516469854,0.33763770044301694,0.37747013644073857,0.056632411806870765,1.8168217590602729
2022_27,"GBPUSD_NY
21-03JST",0.16597511914444518,1.42265564298867,7.874007874011811,1.42265564298867,2.6782848684593272,0.47873406021510756,0.29325515120760265,0.04352616129551599,0.9530854036286321
2022_27,"NZDJPY_欧州
15-21JST",0.4242583618447358,2.229534435486635,8.888194417315589,2.229534435486635,2.479653179805579,0.3551245989899029,0.5147152658484678,0.03928636034647431,8.174775694377907
2022_27,"NZDUSD_NY
21-03JST",0.24980399300187098,1.6706013633143466,11.045361017187261,1.6706013633143464,2.8994293523318344,1.0243750625334893,0.38442975988476535,0.04834397927825898,8.387058611108028
2022_28,"AUDJPY_東京
09-15JST",0.4880113617545547,2.4482442899505172,7.745966692414834,2.4482442899505172,3.2824364337627543,1.2931144090941595,0.5495553128851076,0.0317148650034508,51.22713379864032
2022_28,"AUDJPY_欧州
15-21JST",0.28174748448353953,1.8564919860856408,10.04987562112089,1.8564919860856406,2.1487889273354632,0.32766030802623625,0.41327249589630455,0.03703236153708858,2.738222144578064
2022_28,"AUDNZD_東京
09-15JST",0.14004087684664202,1.4907657945073964,7.54983443527075,1.4907657945073962,1.7938974358974078,0.8258587589177644,0.25931532750697694,0.01811054703358829,0.886640831152703
2022_28,"AUDNZD_欧州
15-21JST",0.029703388971060746,1.0722258856649463,9.219544457292887,1.0722258856649463,2.6825428707796273,3.0,0.06912533094557732,0.055930525574282235,0.16586618104265
2022_28,"AUDNZD_深夜
03-09JST",0.4055808199471293,2.6466984134319986,5.0990195135927845,2.646698413431999,2.3950030031718255,3.0,0.5034638485729437,0.02365826638284466,51.19335678082751
2022_28,"AUDUSD_NY
21-03JST",0.43556087566623125,2.152888235708385,8.774964387392123,2.1528882357083847,3.3132654309122613,0.6675671603181038,0.5212796438307843,0.05507467694957914,19.358689490779764
2022_28,"AUDUSD_欧州
15-21JST",0.24345670458279298,1.6847124412791898,9.055385138137417,1.6847124412791894,2.8669430150560933,0.45638134049906176,0.378357553583417,0.046101083532392194,2.9611194613421414
2022_28,"CHFJPY_NY
21-03JST",0.06946869658373142,1.1560971541706933,9.695359714832659,1.1560971541706933,2.0446398864520443,1.372582655239343,0.14797301095738005,0.060625684048403274,0.35246617695315835
2022_28,"CHFJPY_東京
09-15JST",0.45799295953898383,2.1515520607871017,6.782329983125268,2.151552060787102,3.466864665566179,0.33266264640144255,0.533795708283052,0.03046162737306583,8.590641909718244
2022_28,"EURAUD_NY
21-03JST",0.16244163620273713,1.3787633510207111,11.832159566199232,1.3787633510207107,2.2889662669171824,0.9718447429563085,0.2888150978640985,0.04160806739560618,2.2536821995833467
2022_28,"EURAUD_深夜
03-09JST",0.143877016426778,1.39577970517769,6.557438524302,1.3957797051776895,1.8528251561727551,0.3,0.2645396148048998,0.024392185238785002,0.2638393468506609
2022_28,"EURGBP_NY
21-03JST",0.03217411474794171,1.0844270489495993,11.789826122551595,1.0844270489495993,2.21512454068093,1.4644131738712645,0.07444711205507225,0.11267066515980023,0.09681835123260486
2022_28,"EURJPY_欧州
15-21JST",0.1313347738249723,1.378054562863439,9.9498743710662,1.3780545628634393,2.112255162297723,0.989100775148492,0.24717895438975257,0.037610567910168216,1.2350774188410762
2022_28,"GBPJPY_欧州
15-21JST",0.2631691829069348,1.6875076374238778,9.273618495495704,1.687507637423878,2.7693392870581635,0.45801825389774853,0.3968356637945077,0.03873249857029639,3.36776424167668
2022_28,"GBPUSD_NY
21-03JST",0.17021096936759508,1.4182626261755524,8.12403840463596,1.4182626261755522,2.573904309857413,0.6854768296728334,0.2985052524618586,0.03482282182535117,1.4156111864615055
2022_28,"NZDJPY_欧州
15-21JST",0.39773629134050575,2.1373870752080455,9.433981132056603,2.1373870752080455,2.7464133180087584,0.3569706833205769,0.49858116730800206,0.03928636034647431,8.062239037270844
2022_28,"NZDUSD_NY
21-03JST",0.3898327185391915,2.126148025973126,10.198039027185569,2.126148025973125,2.9546612328064974,0.8304896564384698,0.493563648844775,0.03679084061239108,20.993066786148795
2022_29,"AUDJPY_東京
09-15JST",0.3082823646936171,1.756208276310145,7.615773105863909,1.7562082763101452,3.2982130628909063,0.3,0.4352534809008993,0.04433238673142799,2.9861951515896012
2022_29,"AUDNZD_東京
09-15JST",0.04822163654144272,1.1234599230960078,8.54400374531753,1.1234599230960078,2.6254612483333375,0.8036355231533191,0.10758435695681574,0.05066388028031022,0.1123488441409664
2022_29,"AUDNZD_欧州
15-21JST",0.045864937541670855,1.1083046917516413,9.055385138137417,1.108304691751641,2.6851621394122387,0.8231001435598129,0.10286733420787157,0.05593052557428225,0.10984275293946469
2022_29,"AUDNZD_深夜
03-09JST",0.0746173582423544,1.1859196572337642,5.656854249492381,1.185919657233764,1.8609625898652977,0.3,0.15721582227562028,0.035687833951351736,0.050309693120591394
2022_29,"AUDUSD_NY
21-03JST",0.6630989501281094,2.909776114892276,7.874007874011811,2.909776114892276,3.967524409342855,1.36722846154715,0.6237415153577212,0.022765108323832012,146.24559021266373
2022_29,"CHFJPY_NY
21-03JST",0.34677219946931676,1.9093831388820859,7.483314773547883,1.9093831388820852,2.6220127178157773,3.0,0.46436142067921865,0.06062568404840326,32.58175644171571
2022_29,"CHFJPY_東京
09-15JST",0.3921898887425094,1.9096878863857178,6.48074069840786,1.9096878863857178,3.5658520839849257,0.3,0.4950705560822746,0.04304066097545644,4.706480483983267
2022_29,"EURAUD_NY
21-03JST",0.16165652492136726,1.4133917998070817,11.090536506409418,1.4133917998070815,2.1183105822296535,1.1621834364121113,0.28782096841837534,0.04160806739560618,2.43642665151409
2022_29,"EURAUD_深夜
03-09JST",0.010334819526592015,1.0264272740927536,6.324555320336759,1.0264272740927536,1.3965984307602262,0.6708019479652263,0.025186308923321358,0.04006603986570817,0.0015622795015895214
2022_29,"EURJPY_欧州
15-21JST",0.11469084459616415,1.2934391200168756,8.0,1.293439120016876,2.627617816851624,0.37997447589302985,0.22283443702238898,0.04375842115017264,0.32719726146388317
2022_29,"NZDUSD_NY
21-03JST",0.43455645554044764,2.16702117004344,8.54400374531753,2.167021170043439,3.3402974970379278,1.4562780639197124,0.5207034858522959,0.029449339207048172,42.899171599127605
2022_30,"AUDJPY_東京
09-15JST",0.1827910350945193,1.4342313270516296,7.14142842854285,1.4342313270516296,3.126281369875387,0.3,0.31364764398764916,0.06003332330411535,0.7451611730450093
2022_30,"AUDNZD_東京
09-15JST",0.0385257522920825,1.097345712554099,9.433981132056603,1.097345712554099,2.639309190936517,0.9070521647058601,0.08785288455858392,0.05066388028031022,0.0876088200516411
2022_30,"AUDNZD_深夜
03-09JST",0.08069864690602481,1.198324685843075,4.795831523312719,1.198324685843075,1.9778552671217078,0.760173785644242,0.16787783245373095,0.04568783395135098,0.13414604656288712
2022_30,"AUDUSD_NY
21-03JST",0.4921230714419601,2.4626985302417865,9.055385138137417,2.462698530241787,3.7103038716362216,0.43434969936435547,0.5516313692532686,0.02276510832383202,23.492282275138123
2022_30,"CHFJPY_NY
21-03JST",0.20075329008185736,1.4920738628235304,9.219544457292887,1.4920738628235302,2.492886688603391,0.6001828084164763,0.3341692728049865,0.06062568404840328,1.9424204586955005
2022_30,"CHFJPY_東京
09-15JST",0.3921898887425094,1.9096878863857178,6.48074069840786,1.9096878863857178,3.5658520839849257,1.0,0.4950705560822746,0.04304066097545644,15.688268279944223
2022_30,"EURAUD_NY
21-03JST",0.1851447164957914,1.4861671647923322,11.090536506409418,1.4861671647923316,2.1183105822296593,1.4003557167769694,0.31640842218409243,0.0416080673956062,4.086682584084678
2022_30,"EURJPY_NY
21-03JST",0.002685275045287565,1.0057559663517917,10.63014581273465,1.0057559663517914,2.204717248999906,1.554023973348974,0.01,0.11544941514615374,0.0008868985947575317
2022_30,"EURJPY_欧州
15-21JST",0.08121595654612135,1.207713472925496,8.366600265340756,1.2077134729254968,2.404322488755319,1.04524255642772,0.16877236808405235,0.04375842115017265,0.40274426036561317
2022_30,"GBPUSD_NY
21-03JST",0.10374077749791369,1.2689302150834252,8.48528137423857,1.2689302150834254,2.3196127294018436,2.5241498189608347,0.20594079759275263,0.026019689064408033,1.665745050883181
2022_30,"NZDUSD_NY
21-03JST",0.335208383726921,1.8343104072535847,9.433981132056603,1.8343104072535847,3.373206461439801,0.5509612047701439,0.4559365632199152,0.029449339207048175,8.758281925169909
2022_31,"AUDNZD_東京
09-15JST",0.051963576173356105,1.1269131737227094,9.16515138991168,1.1269131737227094,2.2483295913122414,1.9370158725384914,0.11497292904290339,0.05066388028031022,0.2882335534002574
2022_31,"AUDNZD_欧州
15-21JST",0.2970374652987698,1.8046702213942973,6.855654600401044,1.8046702213942978,2.7004330918336987,1.3891731219560235,0.42614275428000303,0.019747292418772745,10.397003841047967
2022_31,"AUDUSD_NY
21-03JST",0.37387290291993874,2.114367282673284,9.273618495495704,2.114367282673284,3.5450200826037874,1.032450696117867,0.4831192583552933,0.021933938953087373,26.819682007798814
2022_31,"AUDUSD_欧州
15-21JST",0.24244442600441332,1.6682760044217793,8.54400374531753,1.6682760044217795,3.0357623032190655,3.0,0.377378052000949,0.04206111867559509,19.014368452729165
2022_31,"CHFJPY_NY
21-03JST",0.3062880516815734,1.8062870538524844,9.539392014169456,1.8062870538524856,2.7468993610829506,1.7455466572336178,0.43365883218942214,0.04411341292898554,18.984493772983146
2022_31,"EURAUD_NY
21-03JST",0.19895302457774527,1.55998935670559,10.344080432788601,1.55998935670559,2.0783702617286157,1.1299413008423307,0.3321679938389238,0.0416080673956062,3.750748606996543
2022_31,"EURJPY_NY
21-03JST",0.030853534494643734,1.0740730943529009,10.14889156509222,1.0740730943529007,2.179694930596101,0.4412133819117053,0.0716102620135923,0.05324762799401053,0.023620026119501415
2022_31,"EURJPY_欧州
15-21JST",0.23463524509562697,1.7423848408840439,8.602325267042627,1.7423848408840443,2.7512257875649913,3.0,0.3697166946034836,0.043758421150172644,17.914877147358837
2022_31,"GBPUSD_NY
21-03JST",0.03961554392620502,1.0932244459887381,8.12403840463596,1.0932244459887381,2.416090950676689,0.3,0.09011406551369565,0.03734627804240152,0.02421919053635194
2022_31,"GBPUSD_欧州
15-21JST",0.0792478830741837,1.203134427855956,9.591663046625438,1.2031344278559566,1.9089641421390402,0.8234686726305411,0.16535885889748786,0.052586812418673835,0.2717216774253192
2022_31,"NZDUSD_NY
21-03JST",0.142204222565711,1.3366660496326608,9.643650760992955,1.336666049632661,3.108831827293423,0.3,0.26227059223699956,0.07303555054831265,0.5585393456280092
2022_32,"AUDJPY_欧州
15-21JST",0.016322335631241674,1.0438337328918885,7.615773105863909,1.0438337328918885,1.866781194111968,1.6210359115931154,0.039206005141408574,0.030079720295617497,0.015600077808292307
2022_32,"AUDNZD_東京
09-15JST",0.20933952412228715,1.4728105490969061,9.695359714832659,1.472810549096906,3.030451544689861,1.4909199424026123,0.34355152724390686,0.06293682361090025,6.429171793429969
2022_32,"AUDNZD_欧州
15-21JST",0.3703972396021936,2.132736299775412,7.0710678118654755,2.1327362997754125,2.6932507241276307,3.0,0.4807873400396059,0.019747292418772745,45.38220233861767
2022_32,"AUDUSD_NY
21-03JST",0.31396582355888175,1.95116996858677,10.344080432788601,1.95116996858677,3.1495407630146266,0.6947852862660868,0.43974909330234707,0.0450412622707415,11.38502087193855
2022_32,"AUDUSD_欧州
15-21JST",0.33444219172262196,2.0342329471729306,7.745966692414834,2.03423294717293,3.541870432937361,0.5951884397618197,0.455368980012155,0.035742817102861424,9.935660063900835
2022_32,"CHFJPY_NY
21-03JST",0.4357587857679027,2.287965066202609,8.94427190999916,2.287965066202609,2.585685786730394,1.5985636074060887,0.5213930061979828,0.04268954061998158,42.17021138967932
2022_32,"EURAUD_NY
21-03JST",0.35691871364416095,2.3759643193080793,8.306623862918075,2.375964319308079,2.5100753771269204,3.0,0.4715416691520114,0.02041833589593666,58.24029070455011
2022_32,"EURGBP_欧州
15-21JST",0.11259152695925437,1.2875695036764478,10.04987562112089,1.2875695036764483,2.7313746065056552,1.5419119255478781,0.2196515569173741,0.06765666430306033,1.6253663528636446
2022_32,"EURJPY_NY
21-03JST",0.1353601417357753,1.332516353654047,9.0,1.3325163536540474,2.611824425201253,1.0007017093325141,0.2528394088078782,0.07181939710968611,1.3336755203382973
2022_32,"EURJPY_欧州
15-21JST",0.24551319397495974,1.7275893624401713,7.681145747868608,1.7275893624401724,2.780804359447679,0.6328313808495561,0.3803379950503125,0.022187755962890868,3.6853553105579864
2022_32,"GBPUSD_NY
21-03JST",0.017848317536076505,1.0407896279916193,7.54983443527075,1.0407896279916196,2.676697900998436,0.58255122761229,0.04271482446386904,0.04965502459439186,0.009262455615854984
2022_32,"GBPUSD_欧州
15-21JST",0.027667441516813756,1.0612846850016968,9.055385138137417,1.0612846850016973,1.9407469525992067,0.3,0.06469382242119083,0.08751338965111276,0.00977367937731821
2022_32,"NZDJPY_欧州
15-21JST",0.0023639559300528824,1.0051197103612688,6.782329983125268,1.0051197103612688,2.1242194976997966,2.594729461744475,0.01,0.0624209814565031,0.0008403277509829045
2022_32,"NZDUSD_NY
21-03JST",0.21920111674548448,1.5300173839828595,9.643650760992955,1.5300173839828597,3.0054388624241675,1.7070586470121052,0.35400633302731027,0.08888880087082195,8.253930489942023
2022_32,"USDJPY_東京
09-15JST",0.5380026449937015,3.090489483989596,4.795831523312719,3.090489483989597,3.812992681018837,0.9439070866386037,0.5735619700702593,0.012579963232291673,50.23993928303294
2022_33,"AUDJPY_東京
09-15JST",0.03323112163414421,1.0767405181431668,6.082762530298219,1.076740518143167,2.294412819311981,0.35434704569704617,0.07670529649115858,0.030722387220475312,0.014179208700794397
2022_33,"AUDJPY_欧州
15-21JST",0.00177616173990455,1.0044166994803847,5.744562646538029,1.0044166994803847,2.3475312805128383,0.7540862690415993,0.01,0.030079720295617497,0.0001769004402752108
2022_33,"AUDNZD_東京
09-15JST",0.39254153512046547,2.0612245218929677,9.0,2.0612245218929677,3.338842975206124,2.077164748054733,0.49529459053625446,0.06293682361090025,48.50670755039915
2022_33,"AUDNZD_欧州
15-21JST",0.07430368510549742,1.17779460747216,8.12403840463596,1.1777946074721592,2.2996925161555817,0.3,0.1566584604734209,0.07820117371624624,0.08393952838312052
2022_33,"AUDUSD_NY
21-03JST",0.1363945797070228,1.4306792622820146,9.486832980505138,1.4306792622820148,2.5466566272929985,0.5455451369854075,0.2542803094347469,0.04504126227074154,0.8953303453340771
2022_33,"AUDUSD_欧州
15-21JST",0.7460121194163652,4.826001520800139,6.164414002968976,4.8260015208001406,3.278427607359828,1.007576581626176,0.6509635515864267,0.008275693788765201,228.41973734321525
2022_33,"CHFJPY_NY
21-03JST",0.3114285393008855,1.8877643446259667,9.219544457292887,1.8877643446259664,2.1476304351092153,0.9069127967647242,0.43775097862523704,0.037689540619981136,8.407138381627677
2022_33,"CHFJPY_東京
09-15JST",0.10864491221129255,1.2309487930483327,4.358898943540674,1.2309487930483327,2.3038108680310025,0.3,0.21359677370794408,0.028426139776632806,0.10300441187851539
2022_33,"EURAUD_NY
21-03JST",0.05065553326189745,1.1269425292063353,10.535653752852738,1.126942529206335,2.0863591348273633,0.403099640592637,0.11240410806730104,0.11166385765288334,0.05763709652016862
2022_33,"EURGBP_欧州
15-21JST",0.28197960963195434,1.7989899045090723,10.344080432788601,1.7989899045090718,3.077070039608991,3.0,0.41347220012066194,0.06765666430306033,33.747404912804946
2022_33,"EURJPY_NY
21-03JST",0.18066183707075842,1.4390025137510278,10.63014581273465,1.4390025137510274,2.2105743387016727,1.8264526681721835,0.3111308950182364,0.07970911765295037,4.626778031654127
2022_33,"EURJPY_欧州
15-21JST",0.4038412670904148,2.383948676982917,6.928203230275509,2.383948676982917,2.8530383016486076,3.0,0.5023893194139675,0.015489452750528347,67.3316031528641
2022_33,"GBPJPY_欧州
15-21JST",0.06590448957075218,1.1459132645897956,7.810249675906654,1.1459132645897958,3.0508661997782576,2.7696337773654025,0.14145493560594657,0.05253757234758699,0.767554845441084
2022_33,"NZDJPY_欧州
15-21JST",0.06443244518722403,1.137224198764314,5.830951894845301,1.1372241987643141,2.730335407287715,1.1479416239432514,0.1387337294259227,0.04426255436309149,0.20232260905444055
2022_33,"NZDUSD_NY
21-03JST",0.1176342376912058,1.3183476476203115,9.273618495495704,1.3183476476203115,2.534516472462445,3.0,0.22725358781499377,0.08888880087082197,3.0087524399456926
2022_33,"NZDUSD_東京
09-15JST",0.0565723580690247,1.1680712395821813,6.48074069840786,1.168071239582181,1.450703186117723,3.0,0.12390666467038307,0.039404328394903015,0.2595240163584816
2022_33,"USDJPY_東京
09-15JST",0.5380026449937015,3.090489483989596,4.795831523312719,3.090489483989597,3.812992681018837,1.0,0.5735619700702593,0.012579963232291673,53.22551339448566
2022_33,"USDJPY_欧州
15-21JST",0.17366632012312547,1.4536755907542585,6.0,1.4536755907542585,3.2557567839310884,3.0,0.3027305491559128,0.029266121444040144,6.325627706389015
2022_34,"AUDJPY_東京
09-15JST",0.01948617230066144,1.045543119305238,6.4031242374328485,1.0455431193052378,2.248897795591105,0.3,0.04645247826356231,0.02987292362767739,0.004150673624096102
2022_34,"AUDNZD_東京
09-15JST",0.5307226559565429,2.4773167570207257,8.0,2.477316757020727,3.3293208767511295,0.8332957566116691,0.5702264284209315,0.04852880719401405,39.31357103170515
2022_34,"AUDNZD_欧州
15-21JST",0.05898002424117003,1.1388542035629248,8.426149773176359,1.1388542035629248,2.196946007921246,1.0111103540342934,0.1285023772846792,0.08320016469491637,0.16985986151487503
2022_34,"AUDUSD_NY
21-03JST",0.29987124135192517,2.03895114776378,9.16515138991168,2.0389511477637794,2.585518824946558,3.0,0.4284663001335372,0.04504126227074154,36.33626558498499
2022_34,"AUDUSD_欧州
15-21JST",1.1149244735570643,5.896290427419485,7.681145747868608,5.896290427419485,4.27879417829305,1.1594652674934767,0.7359604343437701,0.01625761450825428,1069.6925785077153
2022_34,"CHFJPY_NY
21-03JST",0.3793438266174151,2.1348476184829868,8.18535277187245,2.134847618482987,2.1438162703602104,0.3109365205286444,0.48674771475881273,0.0390619664329847,4.419019873916452
2022_34,"EURGBP_NY
21-03JST",0.0013741196208451273,1.0032388796895328,10.908712114635714,1.0032388796895328,1.9260496948020862,2.5305193670226585,0.01,0.07868091929504535,0.0006816962231809149
2022_34,"EURGBP_欧州
15-21JST",0.38692745653030214,2.096149884837533,9.273618495495704,2.096149884837533,3.3972153972149712,3.0,0.49169393356324304,0.06765666430306033,73.99987985115543
2022_34,"EURJPY_NY
21-03JST",0.10327625328649126,1.2248250700783854,10.198039027185569,1.2248250700783856,2.1898894589730635,0.5432016490479554,0.20520788058661094,0.07970911765295037,0.35722004156744697
2022_34,"EURJPY_欧州
15-21JST",0.38031002844126705,2.2164408265500852,6.4031242374328485,2.216440826550086,2.767670915410965,0.3,0.4873832381738927,0.01848846241410973,4.753266543302275
2022_34,"GBPJPY_欧州
15-21JST",0.2681740931081471,1.6778451786206972,6.928203230275509,1.6778451786206967,3.141590449835881,0.3,0.40135362306652905,0.027053562087680418,1.9263984725861607
2022_34,"GBPUSD_欧州
15-21JST",0.08898644612108864,1.1971745381688605,10.392304845413264,1.1971745381688608,2.7832769415476237,1.3198965748117684,0.18198141651364455,0.08751338965111273,0.8147782652081088
2022_34,"NZDJPY_欧州
15-21JST",0.3176187834451114,1.8896507934029174,5.916079783099616,1.8896507934029172,3.053020315866296,0.8424222364965099,0.44260098923317154,0.01870846774221548,7.497652169315952
