pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
GBPJPY,GBPJPY,B,LONG,2022-06-16 13:10:00,2022-06-16 14:40:00,spread_reduced,Pseudo,0.07465892420983611,-0.0034088376028948205
CHFJPY,CHFJPY,B,LONG,2022-06-16 13:10:00,2022-06-16 15:15:00,spread_reduced,Pseudo,0.10640841798951195,-0.0034575797819404223
CHFJPY,CHFJPY,B,SHORT,2022-06-16 15:50:00,2022-06-16 16:00:00,spread_reduced,Pseudo,-0.0825435858847201,0.003575065733045663
EURAUD,EURAUD,B,SHORT,2022-06-16 16:45:00,2022-06-16 18:20:00,spread_reduced,Pseudo,0.01463358006400517,0.0031988929993619656
NZDJPY,NZDJPY,B,LONG,2022-06-16 13:00:00,2022-06-16 18:25:00,spread_reduced,Neither,0.42377921148574194,-0.0033330614107937645
CHFJPY,CHFJPY,B,LONG,2022-06-16 17:40:00,2022-06-16 18:25:00,spread_reduced,Real,0.02780212929197612,-0.0041834892932077605
NZDUSD,NZDUSD,B,LONG,2022-06-16 13:00:00,2022-06-16 18:40:00,spread_reduced,Real,0.7778509205003226,-0.004173970674690862
GBPUSD,GBPUSD,B,LONG,2022-06-16 16:20:00,2022-06-16 18:40:00,spread_reduced,Real,0.011569958449564322,-0.0031473284305481414
GBPJPY,GBPJPY,B,LONG,2022-06-16 16:40:00,2022-06-16 18:40:00,spread_reduced,Real,-0.019885089158372393,-0.0031271762678852576
AUDUSD,AUDUSD,B,LONG,2022-06-16 16:40:00,2022-06-16 18:40:00,spread_reduced,Real,0.1780804647274814,-0.0035717515236685297
EURGBP,EURGBP,B,SHORT,2022-06-16 16:30:00,2022-06-16 18:45:00,spread_reduced,Pseudo,-0.22800662908203373,0.003563574620782324
CHFJPY,CHFJPY,B,LONG,2022-06-17 03:00:00,2022-06-17 05:00:00,spread_reduced,Real,0.004714554269003024,-0.0030084318347957505
GBPUSD,GBPUSD,B,SHORT,2022-06-17 03:45:00,2022-06-17 05:00:00,spread_reduced,Pseudo,-0.08559178193081607,0.003208733378818761
NZDUSD,NZDUSD,B,SHORT,2022-06-17 03:45:00,2022-06-17 05:00:00,spread_reduced,Pseudo,-0.12650651176516758,0.003141830332127888
AUDUSD,AUDUSD,B,SHORT,2022-06-17 03:45:00,2022-06-17 05:05:00,spread_reduced,Real,-0.02218594849708877,0.0031245024054891556
GBPJPY,GBPJPY,B,LONG,2022-06-17 08:40:00,2022-06-17 10:40:00,spread_reduced,Pseudo,-0.10229396393292012,-0.0031425150497277907
CHFJPY,CHFJPY,B,LONG,2022-06-17 07:20:00,2022-06-17 11:05:00,spread_reduced,Pseudo,0.01467151172800385,-0.004024304087544297
CHFJPY,CHFJPY,B,SHORT,2022-06-17 12:10:00,2022-06-17 15:00:00,spread_reduced,Pseudo,0.14308626082501497,0.0036498435147563728
GBPUSD,GBPUSD,B,SHORT,2022-06-17 14:15:00,2022-06-17 16:25:00,spread_reduced,Pseudo,0.015271404002970002,0.0032213304387532383
GBPJPY,GBPJPY,B,SHORT,2022-06-17 14:35:00,2022-06-17 16:30:00,spread_reduced,Pseudo,-0.03905742817703617,0.003187587690190181
EURGBP,EURGBP,B,LONG,2022-06-17 14:15:00,2022-06-17 16:35:00,spread_reduced,Pseudo,0.07048866963027534,-0.0032333834375654763
AUDUSD,AUDUSD,B,SHORT,2022-06-17 14:40:00,2022-06-17 16:35:00,spread_reduced,Pseudo,-0.07517928232193549,0.003378484197883262
EURAUD,EURAUD,B,LONG,2022-06-17 14:40:00,2022-06-17 16:50:00,spread_reduced,Pseudo,-0.009665728890456693,-0.0032655591419653842
CHFJPY,CHFJPY,B,LONG,2022-06-19 23:25:00,2022-06-20 01:40:00,spread_reduced,Real,-0.03427361471946555,-0.0031400886090271222
AUDJPY,AUDJPY,B,LONG,2022-06-20 02:05:00,2022-06-20 05:00:00,spread_reduced,Pseudo,0.17863387951285725,-0.0045150159660706565
CHFJPY,CHFJPY,B,LONG,2022-06-21 08:15:00,2022-06-21 10:15:00,spread_reduced,Pseudo,0.0006491115937756753,-0.0034215469689461795
CHFJPY,CHFJPY,B,LONG,2022-06-21 11:50:00,2022-06-21 15:35:00,spread_reduced,Pseudo,0.13935842026671086,-0.0031615742102235004
CHFJPY,CHFJPY,B,SHORT,2022-06-21 23:40:00,2022-06-22 04:45:00,spread_reduced,Real,0.08901848181158689,0.003387173882279361
CHFJPY,CHFJPY,B,SHORT,2022-06-22 08:20:00,2022-06-22 09:05:00,spread_reduced,Neither,0.020320931211614823,0.0031380246157707028
GBPUSD,GBPUSD,B,SHORT,2022-06-22 08:05:00,2022-06-22 09:50:00,spread_reduced,Pseudo,-0.18920900666791196,0.0030505562648075564
NZDJPY,NZDJPY,B,LONG,2022-06-22 14:35:00,2022-06-22 16:35:00,spread_reduced,Pseudo,0.006209258006717455,-0.0030121206516453775
CHFJPY,CHFJPY,B,LONG,2022-06-22 14:25:00,2022-06-22 19:05:00,spread_reduced,Pseudo,0.12718811643417371,-0.0032163875950179917
CHFJPY,CHFJPY,B,SHORT,2022-06-23 02:10:00,2022-06-23 04:40:00,spread_reduced,Both,0.07994144368136391,0.0032715856642471387
CHFJPY,CHFJPY,B,LONG,2022-06-23 06:15:00,2022-06-23 07:25:00,spread_reduced,Pseudo,-0.1705455157980984,-0.0030809619390875093
CHFJPY,CHFJPY,B,SHORT,2022-06-23 07:35:00,2022-06-23 09:40:00,spread_reduced,Real,0.10007359194051935,0.003659357107010425
NZDJPY,NZDJPY,B,SHORT,2022-06-23 07:55:00,2022-06-23 09:55:00,spread_reduced,Pseudo,-0.03380423087459006,0.003524152586506857
CHFJPY,CHFJPY,B,LONG,2022-06-23 11:45:00,2022-06-23 12:30:00,spread_reduced,Pseudo,-0.15729350229857775,-0.003022722754794639
CHFJPY,CHFJPY,B,SHORT,2022-06-23 13:45:00,2022-06-23 15:45:00,spread_reduced,Pseudo,-0.08964216201268194,0.00537371083351516
CHFJPY,CHFJPY,B,LONG,2022-06-23 19:00:00,2022-06-23 21:05:00,spread_reduced,Neither,-0.05149819336954242,-0.0030145953782285944
CHFJPY,CHFJPY,B,LONG,2022-06-24 10:10:00,2022-06-24 11:35:00,spread_reduced,Both,-0.01391619688366763,-0.003322870114768802
CHFJPY,CHFJPY,B,SHORT,2022-06-27 00:40:00,2022-06-27 02:35:00,spread_reduced,Both,-0.027968933946143082,0.003797404003920096
CHFJPY,CHFJPY,B,LONG,2022-06-27 06:30:00,2022-06-27 08:50:00,spread_reduced,Pseudo,-0.07982573785154656,-0.0030754110343227097
CHFJPY,CHFJPY,B,LONG,2022-06-27 15:45:00,2022-06-27 17:30:00,spread_reduced,Pseudo,0.020008421335815374,-0.0030215645714351713
CHFJPY,CHFJPY,B,LONG,2022-06-28 06:35:00,2022-06-28 09:15:00,spread_reduced,Pseudo,0.10115530282147622,-0.0031086355257516243
CHFJPY,CHFJPY,B,SHORT,2022-06-29 06:05:00,2022-06-29 07:40:00,spread_reduced,Pseudo,-0.06772466235799302,0.003752643123698274
CHFJPY,CHFJPY,B,LONG,2022-06-29 10:40:00,2022-06-29 12:25:00,spread_reduced,Pseudo,-0.0770341688547338,-0.00314108253227151
CHFJPY,CHFJPY,B,SHORT,2022-06-29 16:20:00,2022-06-29 18:05:00,spread_reduced,Real,-0.019395977783265295,0.0033946454686352326
CHFJPY,CHFJPY,B,SHORT,2022-06-30 07:10:00,2022-06-30 08:05:00,spread_reduced,Pseudo,-0.09863659459194984,0.0031932335546532727
GBPUSD,GBPUSD,B,LONG,2022-06-30 13:30:00,2022-06-30 14:30:00,spread_reduced,Pseudo,-0.004810925625331475,-0.0031434321323197388
GBPJPY,GBPJPY,B,SHORT,2022-07-01 03:15:00,2022-07-01 06:10:00,spread_reduced,Pseudo,0.08399045614832512,0.0033452065190702636
GBPUSD,GBPUSD,B,SHORT,2022-07-01 03:25:00,2022-07-01 06:10:00,spread_reduced,Real,-0.01367359788724265,0.003124242931098859
EURGBP,EURGBP,B,LONG,2022-07-01 03:45:00,2022-07-01 06:10:00,spread_reduced,Pseudo,-0.00996529983012806,-0.0030787674619573865
CHFJPY,CHFJPY,B,SHORT,2022-07-01 02:20:00,2022-07-01 06:20:00,spread_reduced,Pseudo,0.25554186979291904,0.0031783220540916104
CHFJPY,CHFJPY,B,LONG,2022-07-01 09:00:00,2022-07-01 10:20:00,spread_reduced,Pseudo,-0.09704500706748109,-0.003918389094735535
CHFJPY,CHFJPY,B,SHORT,2022-07-01 10:50:00,2022-07-01 13:20:00,spread_reduced,Pseudo,0.050103549322377816,0.0033074023958278957
CHFJPY,CHFJPY,B,SHORT,2022-07-01 14:10:00,2022-07-01 15:05:00,spread_reduced,Pseudo,-0.05125520183252297,0.003920984812305854
GBPUSD,GBPUSD,B,LONG,2022-07-01 14:20:00,2022-07-01 20:15:00,spread_reduced,Pseudo,0.388369452658055,-0.0030149169170925307
CHFJPY,CHFJPY,B,LONG,2022-07-01 16:10:00,2022-07-01 20:20:00,spread_reduced,Pseudo,0.15721242268630364,-0.00422408403318531
CHFJPY,CHFJPY,B,SHORT,2022-07-04 01:30:00,2022-07-04 01:55:00,spread_reduced,Pseudo,-0.07419518394528035,0.0031956927755372034
CHFJPY,CHFJPY,B,LONG,2022-07-04 06:00:00,2022-07-04 08:10:00,spread_reduced,Pseudo,-0.0558860766263658,-0.003487442601739431
CHFJPY,CHFJPY,B,LONG,2022-07-04 10:35:00,2022-07-04 11:30:00,spread_reduced,Both,-0.03534052948184763,-0.0031524688936888593
CHFJPY,CHFJPY,B,LONG,2022-07-04 23:40:00,2022-07-05 02:50:00,spread_reduced,Pseudo,0.0535930053975231,-0.0032153819821113022
GBPUSD,GBPUSD,B,SHORT,2022-07-05 07:40:00,2022-07-05 09:10:00,spread_reduced,Pseudo,0.07635283480459942,0.003043603090549517
GBPJPY,GBPJPY,B,SHORT,2022-07-05 08:25:00,2022-07-05 10:25:00,spread_reduced,Real,0.054243092209776966,0.003373489596240044
CHFJPY,CHFJPY,B,SHORT,2022-07-05 07:05:00,2022-07-05 10:40:00,spread_reduced,Real,0.33151294254286645,0.0031575350877128118
NZDJPY,NZDJPY,B,SHORT,2022-07-05 08:20:00,2022-07-05 11:45:00,spread_reduced,Real,0.11156323121082057,0.0031125031092393697
CHFJPY,CHFJPY,B,SHORT,2022-07-05 12:20:00,2022-07-05 17:20:00,spread_reduced,Pseudo,0.1707769737937126,0.0031945342283472805
CHFJPY,CHFJPY,B,SHORT,2022-07-05 23:30:00,2022-07-06 00:40:00,spread_reduced,Pseudo,-0.08313419875838335,0.0030483469561309404
CHFJPY,CHFJPY,B,SHORT,2022-07-06 02:45:00,2022-07-06 03:25:00,spread_reduced,Pseudo,-0.014360952724823406,0.003486689515801513
CHFJPY,CHFJPY,B,SHORT,2022-07-06 05:50:00,2022-07-06 06:40:00,spread_reduced,Pseudo,-0.11250987004428614,0.0031644459789174815
CHFJPY,CHFJPY,B,LONG,2022-07-06 07:20:00,2022-07-06 08:35:00,spread_reduced,Pseudo,-0.12687515962342966,-0.0044391959168751365
GBPJPY,GBPJPY,B,LONG,2022-07-06 08:05:00,2022-07-06 08:40:00,spread_reduced,Pseudo,-0.18206895366863485,-0.0032508315034954836
GBPUSD,GBPUSD,B,LONG,2022-07-06 07:25:00,2022-07-06 09:15:00,spread_reduced,Real,-0.1921116022659597,-0.003018688947276833
CHFJPY,CHFJPY,B,SHORT,2022-07-06 08:40:00,2022-07-06 10:40:00,spread_reduced,Real,-0.0025490539654726696,0.0031689855110447846
CHFJPY,CHFJPY,B,SHORT,2022-07-06 12:25:00,2022-07-06 13:45:00,spread_reduced,Neither,-0.1273348649799666,0.0032542108456550863
NZDJPY,NZDJPY,B,SHORT,2022-07-06 12:30:00,2022-07-06 16:00:00,spread_reduced,Real,0.00808227713604004,0.0030762484930008643
GBPUSD,GBPUSD,B,SHORT,2022-07-06 15:00:00,2022-07-06 16:50:00,spread_reduced,Pseudo,-0.04303836555530349,0.003337498468571113
CHFJPY,CHFJPY,B,LONG,2022-07-06 18:25:00,2022-07-06 20:25:00,spread_reduced,Real,0.02747383025039074,-0.0031103647267262027
CHFJPY,CHFJPY,B,SHORT,2022-07-07 01:20:00,2022-07-07 02:00:00,spread_reduced,Pseudo,-0.04868140004474775,0.003002818546227411
CHFJPY,CHFJPY,B,LONG,2022-07-07 03:05:00,2022-07-07 04:55:00,spread_reduced,Real,-0.012911077481864153,-0.0030033181646205768
CHFJPY,CHFJPY,B,LONG,2022-07-07 09:15:00,2022-07-07 10:05:00,spread_reduced,Neither,-0.062363913990104436,-0.0031230720572780106
CHFJPY,CHFJPY,B,SHORT,2022-07-07 11:45:00,2022-07-07 13:45:00,spread_reduced,Pseudo,-0.009358452341012846,0.0030163923208848652
CHFJPY,CHFJPY,B,SHORT,2022-07-08 02:40:00,2022-07-08 05:00:00,spread_reduced,Real,0.12347996189210342,0.003578481192445332
NZDJPY,NZDJPY,B,SHORT,2022-07-08 08:20:00,2022-07-08 09:25:00,spread_reduced,Real,-0.11415158537568804,0.0030588343461096217
CHFJPY,CHFJPY,B,SHORT,2022-07-08 08:20:00,2022-07-08 09:25:00,spread_reduced,Pseudo,-0.07947676517002789,0.0032096987039003833
CHFJPY,CHFJPY,B,LONG,2022-07-08 10:15:00,2022-07-08 12:20:00,spread_reduced,Neither,0.022063904001601298,-0.0031748933666998057
GBPUSD,GBPUSD,B,LONG,2022-07-08 14:35:00,2022-07-08 16:25:00,spread_reduced,Pseudo,-0.04241902832357036,-0.003667874485713002
EURGBP,EURGBP,B,SHORT,2022-07-08 14:50:00,2022-07-08 16:25:00,spread_reduced,Pseudo,0.044662313914545226,0.0030472094090565924
CHFJPY,CHFJPY,B,SHORT,2022-07-11 07:25:00,2022-07-11 08:50:00,spread_reduced,Pseudo,-0.06915450599120909,0.00339071334074815
CHFJPY,CHFJPY,B,SHORT,2022-07-11 14:10:00,2022-07-11 15:25:00,spread_reduced,Pseudo,-0.07826879867205427,0.00331524004028337
GBPUSD,GBPUSD,B,SHORT,2022-07-11 13:10:00,2022-07-11 15:30:00,spread_reduced,Neither,0.00862541799989125,0.0033153963010555546
EURGBP,EURGBP,B,LONG,2022-07-11 13:15:00,2022-07-11 18:30:00,spread_reduced,Real,-0.0002569644723060538,-0.0030782956425765033
CHFJPY,CHFJPY,B,SHORT,2022-07-12 01:20:00,2022-07-12 03:10:00,spread_reduced,Real,-0.05097363261644672,0.003173036712564793
CHFJPY,CHFJPY,B,SHORT,2022-07-12 08:35:00,2022-07-12 11:50:00,spread_reduced,Real,0.16944870625200115,0.0030614881565116624
CHFJPY,CHFJPY,B,LONG,2022-07-13 01:15:00,2022-07-13 03:10:00,spread_reduced,Pseudo,-0.05141122799487974,-0.003391219328667338
GBPUSD,GBPUSD,B,SHORT,2022-07-13 12:35:00,2022-07-13 14:30:00,spread_reduced,Pseudo,-0.18543787600000528,0.003418603006218184
EURGBP,EURGBP,B,LONG,2022-07-13 14:00:00,2022-07-13 14:30:00,spread_reduced,Pseudo,-0.02035724686897389,-0.003001077276597836
AUDUSD,AUDUSD,B,SHORT,2022-07-13 14:05:00,2022-07-13 14:30:00,spread_reduced,Pseudo,-0.1487380632767099,0.003065150024786615
NZDUSD,NZDUSD,B,SHORT,2022-07-13 14:05:00,2022-07-13 14:30:00,spread_reduced,Pseudo,-0.1704268980478818,0.0031075317606066638
NZDUSD,NZDUSD,B,LONG,2022-07-13 14:55:00,2022-07-13 16:45:00,spread_reduced,Real,-0.021753400770674336,-0.0033559902423870892
NZDJPY,NZDJPY,B,LONG,2022-07-13 15:05:00,2022-07-13 16:45:00,spread_reduced,Real,-0.140406347035682,-0.003357928686290761
CHFJPY,CHFJPY,B,LONG,2022-07-13 15:05:00,2022-07-13 16:45:00,spread_reduced,Real,-0.04865352645718746,-0.004136951304975764
EURGBP,EURGBP,B,SHORT,2022-07-13 16:05:00,2022-07-13 16:50:00,spread_reduced,Real,-0.0026227170461079474,0.0031612816182344642
GBPUSD,GBPUSD,B,LONG,2022-07-13 16:05:00,2022-07-13 17:00:00,spread_reduced,Neither,-0.029342079445443536,-0.003760590005854208
CHFJPY,CHFJPY,B,LONG,2022-07-14 02:30:00,2022-07-14 09:15:00,spread_reduced,Pseudo,0.19523369986692574,-0.0030803382415410174
CHFJPY,CHFJPY,B,SHORT,2022-07-14 10:00:00,2022-07-14 12:20:00,spread_reduced,Real,-0.0566098798728043,0.0033846041165402066
CHFJPY,CHFJPY,B,LONG,2022-07-14 15:40:00,2022-07-14 16:45:00,spread_reduced,Pseudo,-0.07656113108484575,-0.003531652284498499
GBPUSD,GBPUSD,B,LONG,2022-07-14 15:40:00,2022-07-14 17:35:00,spread_reduced,Both,-0.19152496755088788,-0.0031178735531012893
CHFJPY,CHFJPY,B,SHORT,2022-07-15 06:35:00,2022-07-15 07:35:00,spread_reduced,Pseudo,-0.157743876113825,0.003070262972537834
CHFJPY,CHFJPY,B,LONG,2022-07-15 09:05:00,2022-07-15 09:40:00,spread_reduced,Both,-0.04438107518298651,-0.0035360973421488763
CHFJPY,CHFJPY,B,LONG,2022-07-18 10:15:00,2022-07-18 11:10:00,spread_reduced,Both,-0.1763482351419543,-0.0033161166650618086
CHFJPY,CHFJPY,B,LONG,2022-07-19 07:35:00,2022-07-19 10:05:00,spread_reduced,Real,0.03667772270308234,-0.0030679097029624957
CHFJPY,CHFJPY,B,SHORT,2022-07-20 12:20:00,2022-07-20 13:15:00,spread_reduced,Pseudo,-0.06444459161877303,0.0035688981589911918
NZDJPY,NZDJPY,B,SHORT,2022-07-21 14:30:00,2022-07-21 15:25:00,spread_reduced,Pseudo,-0.06935611916998319,0.0031370016296459495
CHFJPY,CHFJPY,B,SHORT,2022-07-21 14:20:00,2022-07-21 15:30:00,spread_reduced,Pseudo,-0.030008682472060233,0.004634707997498467
CHFJPY,CHFJPY,B,SHORT,2022-07-22 00:15:00,2022-07-22 01:10:00,spread_reduced,Real,-0.023731204810928386,0.00307988712109372
CHFJPY,CHFJPY,B,SHORT,2022-07-22 07:35:00,2022-07-22 09:35:00,spread_reduced,Pseudo,-0.08081074416962375,0.0035108594696102837
CHFJPY,CHFJPY,B,SHORT,2022-07-22 12:30:00,2022-07-22 16:00:00,spread_reduced,Neither,-0.022366126139050646,0.0036950426049077753
CHFJPY,CHFJPY,B,SHORT,2022-07-25 02:15:00,2022-07-25 03:05:00,spread_reduced,Pseudo,-0.09531025705273866,0.003821094705491364
CHFJPY,CHFJPY,B,LONG,2022-07-25 09:35:00,2022-07-25 13:35:00,spread_reduced,Pseudo,-0.01794679241116648,-0.003518829011357215
CHFJPY,CHFJPY,B,SHORT,2022-07-26 09:25:00,2022-07-26 12:30:00,spread_reduced,Pseudo,-0.1081769897771423,0.003110626914811505
GBPUSD,GBPUSD,B,LONG,2022-07-27 18:50:00,2022-07-27 20:50:00,spread_reduced,Real,-0.05061662446149695,-0.004472794202502779
NZDUSD,NZDUSD,B,LONG,2022-07-27 18:50:00,2022-07-27 20:50:00,spread_reduced,Neither,-0.016743741623809205,-0.003805851488797907
GBPJPY,GBPJPY,B,LONG,2022-07-27 19:20:00,2022-07-27 21:10:00,spread_reduced,Real,-0.044604164515615885,-0.003043625528051991
CHFJPY,CHFJPY,B,SHORT,2022-07-27 23:55:00,2022-07-28 03:25:00,spread_reduced,Real,0.2664158422734597,0.0031312786389226565
CHFJPY,CHFJPY,B,SHORT,2022-07-28 09:50:00,2022-07-28 11:50:00,spread_reduced,Pseudo,0.07446641742897553,0.003347280377400339
CHFJPY,CHFJPY,B,SHORT,2022-07-28 12:40:00,2022-07-28 17:45:00,spread_reduced,Real,0.07682590587923532,0.0037077065871534663
CHFJPY,CHFJPY,B,SHORT,2022-07-29 05:20:00,2022-07-29 07:20:00,spread_reduced,Real,0.006040463867135193,0.003126337819754025
GBPUSD,GBPUSD,B,SHORT,2022-07-29 13:15:00,2022-07-29 14:35:00,spread_reduced,Pseudo,-0.17963192590940702,0.003325110128895965
EURGBP,EURGBP,B,LONG,2022-07-29 13:15:00,2022-07-29 14:35:00,spread_reduced,Pseudo,-0.06679578306535428,-0.0031703371860785784
NZDUSD,NZDUSD,B,SHORT,2022-07-29 13:35:00,2022-07-29 14:45:00,spread_reduced,Pseudo,-0.27477014504924124,0.003016856137851719
GBPUSD,GBPUSD,B,LONG,2022-07-29 15:15:00,2022-07-29 16:55:00,spread_reduced,Real,-0.025755180267589273,-0.0031599050057012938
EURGBP,EURGBP,B,SHORT,2022-07-29 15:15:00,2022-07-29 17:00:00,spread_reduced,Pseudo,0.010242248457859038,0.003552051281378013
EURAUD,EURAUD,B,SHORT,2022-07-29 15:15:00,2022-07-29 17:00:00,spread_reduced,Pseudo,0.022641457843686208,0.0030475838524851966
AUDUSD,AUDUSD,B,LONG,2022-07-29 15:45:00,2022-07-29 17:00:00,spread_reduced,Pseudo,-0.0544852644067062,-0.003106478834288791
CHFJPY,CHFJPY,B,SHORT,2022-08-01 01:10:00,2022-08-01 03:10:00,spread_reduced,Pseudo,-0.1382117160321661,0.004503608542437262
CHFJPY,CHFJPY,B,LONG,2022-08-01 03:15:00,2022-08-01 04:20:00,spread_reduced,Pseudo,-0.1034214668032385,-0.0036148340697475067
CHFJPY,CHFJPY,B,LONG,2022-08-01 09:05:00,2022-08-01 09:35:00,spread_reduced,Pseudo,-0.0823449232667417,-0.0034989209906056058
CHFJPY,CHFJPY,B,SHORT,2022-08-01 13:00:00,2022-08-01 14:55:00,spread_reduced,Both,0.04801961916210962,0.0031511044111994816
CHFJPY,CHFJPY,B,SHORT,2022-08-02 00:10:00,2022-08-02 03:20:00,spread_reduced,Real,0.17003086943273016,0.003428812853586987
CHFJPY,CHFJPY,B,SHORT,2022-08-02 05:15:00,2022-08-02 08:30:00,spread_reduced,Real,-0.0917861883148019,0.0035530591609602225
EURGBP,EURGBP,B,LONG,2022-08-02 05:45:00,2022-08-02 09:25:00,spread_reduced,Real,-0.03059013978130576,-0.003011441911504777
GBPUSD,GBPUSD,B,SHORT,2022-08-02 05:40:00,2022-08-02 12:05:00,spread_reduced,Real,0.12724395585806958,0.0030217109387543424
NZDUSD,NZDUSD,B,LONG,2022-08-02 19:00:00,2022-08-02 21:00:00,spread_reduced,Neither,-0.09338019639728579,-0.004442682749566537
AUDNZD,AUDNZD,B,SHORT,2022-08-02 19:00:00,2022-08-02 21:15:00,spread_reduced,Pseudo,-0.0220639579430415,0.004237970883815144
CHFJPY,CHFJPY,B,LONG,2022-08-02 20:55:00,2022-08-02 22:05:00,spread_reduced,Pseudo,-0.03884605504665961,-0.003038889876069639
CHFJPY,CHFJPY,B,LONG,2022-08-03 00:15:00,2022-08-03 01:25:00,spread_reduced,Pseudo,-0.0326623263547543,-0.0034208453783094728
CHFJPY,CHFJPY,B,LONG,2022-08-03 01:50:00,2022-08-03 02:20:00,spread_reduced,Both,-0.02457826320848011,-0.0037848983627777914
CHFJPY,CHFJPY,B,SHORT,2022-08-03 03:40:00,2022-08-03 05:25:00,spread_reduced,Pseudo,-0.03723635280824533,0.0032547783003343783
CHFJPY,CHFJPY,B,LONG,2022-08-03 05:55:00,2022-08-03 07:00:00,spread_reduced,Pseudo,-0.20778229635215473,-0.00398689504375221
CHFJPY,CHFJPY,B,LONG,2022-08-03 07:15:00,2022-08-03 07:55:00,spread_reduced,Pseudo,-0.02968160431184308,-0.003073537358869828
CHFJPY,CHFJPY,B,LONG,2022-08-03 11:55:00,2022-08-03 13:50:00,spread_reduced,Pseudo,-0.08407639569069092,-0.00320302303082794
CHFJPY,CHFJPY,B,LONG,2022-08-03 15:50:00,2022-08-03 16:05:00,spread_reduced,Pseudo,-0.06103848085982633,-0.003077863304928468
USDJPY,USDJPY,B,SHORT,2022-08-04 07:05:00,2022-08-04 09:00:00,spread_reduced,Pseudo,-0.06665845456045316,0.003394152046665567
NZDJPY,NZDJPY,B,SHORT,2022-08-04 11:50:00,2022-08-04 13:40:00,spread_reduced,Pseudo,0.06025989663923648,0.0031022120651170958
NZDUSD,NZDUSD,B,SHORT,2022-08-04 12:15:00,2022-08-04 13:45:00,spread_reduced,Real,0.043283444726582854,0.003035197259940892
CHFJPY,CHFJPY,B,SHORT,2022-08-04 11:40:00,2022-08-04 14:10:00,spread_reduced,Real,0.07995189686719195,0.004061743920946961
EURGBP,EURGBP,B,LONG,2022-08-04 12:00:00,2022-08-04 14:20:00,spread_reduced,Neither,-0.05127088934464563,-0.003043349064063434
GBPUSD,GBPUSD,B,SHORT,2022-08-04 11:50:00,2022-08-04 15:30:00,spread_reduced,Real,-0.2798666792262372,0.0030576576114924783
GBPJPY,GBPJPY,B,SHORT,2022-08-04 11:50:00,2022-08-05 06:00:00,spread_reduced,Pseudo,-0.148116176329538,0.00318688075556483
GBPUSD,GBPUSD,B,SHORT,2022-08-05 12:55:00,2022-08-05 14:35:00,spread_reduced,Pseudo,-0.1794349114674132,0.003404603663204682
NZDUSD,NZDUSD,B,SHORT,2022-08-05 12:55:00,2022-08-05 14:35:00,spread_reduced,Pseudo,-0.2417574594446137,0.003256432593118708
EURGBP,EURGBP,B,LONG,2022-08-05 12:55:00,2022-08-05 14:40:00,spread_reduced,Pseudo,-0.10354178179019513,-0.0033529354617274545
AUDUSD,AUDUSD,B,SHORT,2022-08-05 13:15:00,2022-08-05 14:40:00,spread_reduced,Pseudo,-0.30583176186134153,0.0031518908175477587
EURAUD,EURAUD,B,LONG,2022-08-05 13:15:00,2022-08-05 14:45:00,spread_reduced,Pseudo,-0.22290364512848604,-0.0030549896767674924
USDJPY,USDJPY,B,LONG,2022-08-05 13:10:00,2022-08-05 15:10:00,spread_reduced,Pseudo,0.1236725356523749,-0.0031875201849176187
EURJPY,EURJPY,B,LONG,2022-08-05 13:10:00,2022-08-05 16:05:00,spread_reduced,Pseudo,0.2048691861772145,-0.003148909138486901
GBPJPY,GBPJPY,B,LONG,2022-08-05 14:55:00,2022-08-05 16:15:00,spread_reduced,Real,-0.012394518170177893,-0.0031203607680897515
CHFJPY,CHFJPY,B,LONG,2022-08-05 12:30:00,2022-08-05 16:20:00,spread_reduced,Pseudo,0.25751389001245073,-0.004083262521705662
NZDUSD,NZDUSD,B,LONG,2022-08-10 12:35:00,2022-08-10 14:40:00,spread_reduced,Pseudo,0.21096014416125408,-0.003523883815743323
CHFJPY,CHFJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 15:35:00,spread_reduced,Pseudo,0.16245677887247734,0.0053621190280855975
EURJPY,EURJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 15:55:00,spread_reduced,Pseudo,0.1429357248100671,0.003198623151228184
USDJPY,USDJPY,B,SHORT,2022-08-10 12:30:00,2022-08-10 16:55:00,spread_reduced,Pseudo,0.2815821825266185,0.0031071982255363637
CHFJPY,CHFJPY,B,LONG,2022-08-10 16:00:00,2022-08-10 17:25:00,spread_reduced,Pseudo,-0.046926039026540245,-0.0033513090564797022
GBPUSD,GBPUSD,B,LONG,2022-08-10 12:30:00,2022-08-10 18:10:00,spread_reduced,Pseudo,0.15455642884447673,-0.0034762587503477578
EURGBP,EURGBP,B,SHORT,2022-08-10 12:30:00,2022-08-10 18:10:00,spread_reduced,Pseudo,0.13059293286682427,0.00360616592172821
AUDUSD,AUDUSD,B,LONG,2022-08-10 12:35:00,2022-08-10 18:10:00,spread_reduced,Pseudo,0.282683064490985,-0.003507373941097565
EURAUD,EURAUD,B,SHORT,2022-08-10 12:35:00,2022-08-10 18:10:00,spread_reduced,Pseudo,0.38929900871871315,0.003921339143214176
CHFJPY,CHFJPY,B,LONG,2022-08-11 14:10:00,2022-08-11 16:30:00,spread_reduced,Neither,0.05342049338593613,-0.0032471112362776867
