pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
CHFJPY,CHFJPY,B,SHORT,2022-12-20 03:45:00,2022-12-20 03:55:00,spread_reduced,Real,-0.24330938721535875,0.0038195913508886287
CHFJPY,CHFJPY,B,SHORT,2022-12-20 06:00:00,2022-12-20 06:05:00,spread_reduced,Pseudo,-0.14865829960467963,0.0034267355199277725
CHFJPY,CHFJPY,B,LONG,2022-12-20 06:45:00,2022-12-20 06:50:00,spread_reduced,Real,0.16079940371097984,-0.004364834131737855
CHFJPY,CHFJPY,B,SHORT,2022-12-20 07:35:00,2022-12-20 07:40:00,spread_reduced,Real,0.03382971570340769,0.0031483214733459457
CHFJPY,CHFJPY,B,SHORT,2022-12-20 07:45:00,2022-12-20 07:50:00,spread_reduced,Pseudo,-0.14781635873591567,0.004649676108309714
CHFJPY,CHFJPY,B,SHORT,2022-12-20 15:50:00,2022-12-20 16:05:00,spread_reduced,Real,0.24166949409898386,0.004014550295540939
CHFJPY,CHFJPY,B,SHORT,2022-12-20 17:05:00,2022-12-20 17:10:00,spread_reduced,Pseudo,-0.1768874890561249,0.0038341761857171486
EURGBP,EURGBP,B,SHORT,2023-01-03 01:00:00,2023-01-03 01:15:00,spread_reduced,Real,0.015923644403485298,0.003098545113449847
EURAUD,EURAUD,B,SHORT,2023-01-03 01:00:00,2023-01-03 01:15:00,spread_reduced,Real,-0.027360521588100838,0.0033837729038230136
NZDJPY,NZDJPY,B,SHORT,2023-01-03 01:10:00,2023-01-03 01:15:00,spread_reduced,Neither,-0.04030670195272664,0.0030321746755526584
CHFJPY,CHFJPY,B,SHORT,2023-01-03 01:10:00,2023-01-03 01:30:00,spread_reduced,Pseudo,0.18490243940699758,0.00545040661142545
CHFJPY,CHFJPY,B,SHORT,2023-01-03 09:00:00,2023-01-03 09:05:00,spread_reduced,Real,0.19631904046174542,0.003080405633485398
CHFJPY,CHFJPY,B,SHORT,2023-01-06 13:40:00,2023-01-06 13:45:00,spread_reduced,Pseudo,-0.044907817086511,0.0032510717666739165
CHFJPY,CHFJPY,B,SHORT,2023-01-12 13:30:00,2023-01-12 13:35:00,spread_reduced,Pseudo,-0.4053378257163528,0.003085194750639807
GBPUSD,GBPUSD,B,LONG,2023-01-12 13:55:00,2023-01-12 14:00:00,spread_reduced,Pseudo,-0.20125255682849436,-0.0032962098781456808
GBPUSD,GBPUSD,B,SHORT,2023-01-12 14:40:00,2023-01-12 14:55:00,spread_reduced,Pseudo,0.2901769886914744,0.003555194122451143
EURGBP,EURGBP,B,LONG,2023-01-12 14:40:00,2023-01-12 14:55:00,spread_reduced,Pseudo,0.00076894166171441,-0.0031669671604497894
USDJPY,USDJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 02:55:00,spread_reduced,Pseudo,0.4118601620153317,-0.0031486639393112207
EURJPY,EURJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 02:55:00,spread_reduced,Real,0.3898587795703179,-0.004368011334234331
GBPJPY,GBPJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 02:55:00,spread_reduced,Neither,0.4112662651320302,-0.00408607433844943
NZDJPY,NZDJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 02:55:00,spread_reduced,Real,0.34031686093960456,-0.004150472093623038
CHFJPY,CHFJPY,B,LONG,2023-01-18 02:40:00,2023-01-18 02:55:00,spread_reduced,Pseudo,0.3847674835591638,-0.012613067183764466
AUDJPY,AUDJPY,B,LONG,2023-01-18 02:45:00,2023-01-18 02:55:00,spread_reduced,Real,0.33849134669087605,-0.0033138236463973276
CHFJPY,CHFJPY,B,SHORT,2023-01-18 07:25:00,2023-01-18 07:30:00,spread_reduced,Real,0.014902133910495627,0.0032590784609392368
CHFJPY,CHFJPY,B,SHORT,2023-01-18 09:30:00,2023-01-18 09:40:00,spread_reduced,Pseudo,-0.29220678730094524,0.00307460848008402
CHFJPY,CHFJPY,B,SHORT,2023-01-18 13:30:00,2023-01-18 13:45:00,spread_reduced,Pseudo,-0.012123713802917695,0.003604988162334777
CHFJPY,CHFJPY,B,LONG,2023-01-24 14:50:00,2023-01-24 15:00:00,spread_reduced,Pseudo,-0.060514856369227786,-0.0038113098398548702
CHFJPY,CHFJPY,B,SHORT,2023-01-30 04:10:00,2023-01-30 04:15:00,spread_reduced,Pseudo,-0.1741038053283776,0.0041308292249118955
GBPUSD,GBPUSD,B,LONG,2023-02-01 19:45:00,2023-02-01 19:50:00,spread_reduced,Real,0.10657638613964515,-0.003344780952869882
EURGBP,EURGBP,B,SHORT,2023-02-01 19:45:00,2023-02-01 19:50:00,spread_reduced,Neither,-0.09412028106792203,0.003090584316613117
CHFJPY,CHFJPY,B,LONG,2023-02-03 13:35:00,2023-02-03 13:45:00,spread_reduced,Real,-0.09009436981484895,-0.0033197646719555574
EURGBP,EURGBP,B,LONG,2023-02-03 13:35:00,2023-02-03 13:45:00,spread_reduced,Real,0.08822575515617567,-0.00300007536562351
GBPUSD,GBPUSD,B,SHORT,2023-02-03 13:40:00,2023-02-03 13:45:00,spread_reduced,Real,0.19983290520853014,0.0037346300698722175
NZDUSD,NZDUSD,B,SHORT,2023-02-03 13:40:00,2023-02-03 13:45:00,spread_reduced,Real,0.4559121398826823,0.0031864858058062964
GBPUSD,GBPUSD,B,SHORT,2023-02-03 15:00:00,2023-02-03 15:05:00,spread_reduced,Real,0.10607347330602683,0.003074236449104482
USDJPY,USDJPY,B,SHORT,2023-02-05 23:05:00,2023-02-05 23:15:00,spread_reduced,Real,0.344277633038755,0.003613916636757381
GBPUSD,GBPUSD,B,LONG,2023-02-07 17:45:00,2023-02-07 17:55:00,spread_reduced,Real,0.33980861478407254,-0.0034062571092294694
CHFJPY,CHFJPY,B,SHORT,2023-02-10 07:15:00,2023-02-10 07:30:00,spread_reduced,Pseudo,0.12620558302339768,0.003825213187653724
CHFJPY,CHFJPY,B,SHORT,2023-02-10 07:50:00,2023-02-10 07:55:00,spread_reduced,Real,0.021980725852873327,0.0031683826972532664
CHFJPY,CHFJPY,B,SHORT,2023-02-10 08:00:00,2023-02-10 08:10:00,spread_reduced,Pseudo,0.049783200017491,0.0036045085191349076
CHFJPY,CHFJPY,B,LONG,2023-02-10 09:15:00,2023-02-10 09:30:00,spread_reduced,Real,0.12625173818299937,-0.004587970650676218
CHFJPY,CHFJPY,B,SHORT,2023-02-24 00:50:00,2023-02-24 00:55:00,spread_reduced,Pseudo,-0.3276527348784845,0.004012061080986595
CHFJPY,CHFJPY,B,LONG,2023-03-10 02:30:00,2023-03-10 02:45:00,spread_reduced,Real,-0.34952870548264164,-0.006201335328103304
CHFJPY,CHFJPY,B,SHORT,2023-03-10 14:30:00,2023-03-10 14:45:00,spread_reduced,Real,0.35072152790238675,0.0038337369363607822
CHFJPY,CHFJPY,B,SHORT,2023-03-12 22:00:00,2023-03-12 22:15:00,spread_reduced,Pseudo,-0.3118219114917794,0.005177480871059519
CHFJPY,CHFJPY,B,LONG,2023-03-12 22:20:00,2023-03-12 22:30:00,spread_reduced,Pseudo,-0.40928695892929656,-0.0065509173085035715
CHFJPY,CHFJPY,B,SHORT,2023-03-12 22:35:00,2023-03-12 22:40:00,stop,Pseudo,-0.514384939053166,0.003592533779303854
CHFJPY,CHFJPY,B,LONG,2023-03-12 22:50:00,2023-03-12 22:55:00,spread_reduced,Pseudo,-0.05550127795618994,-0.003024524575013114
CHFJPY,CHFJPY,B,SHORT,2023-03-13 08:40:00,2023-03-13 08:45:00,spread_reduced,Real,0.12041266062921367,0.0030030691156201737
CHFJPY,CHFJPY,B,SHORT,2023-03-13 09:25:00,2023-03-13 09:35:00,spread_reduced,Pseudo,-0.223902584788623,0.0037127130166880783
CHFJPY,CHFJPY,B,LONG,2023-03-13 13:00:00,2023-03-13 13:10:00,spread_reduced,Pseudo,-0.2443353657873478,-0.003640562973996841
CHFJPY,CHFJPY,B,SHORT,2023-03-14 06:15:00,2023-03-14 06:20:00,spread_reduced,Both,0.01789437348890625,0.00308103050281244
CHFJPY,CHFJPY,B,LONG,2023-03-14 08:05:00,2023-03-14 08:10:00,spread_reduced,Pseudo,-0.01856786469019619,-0.003934376575115296
CHFJPY,CHFJPY,B,SHORT,2023-03-15 09:35:00,2023-03-15 09:45:00,spread_reduced,Pseudo,-0.2239188798226118,0.0037044683053561026
CHFJPY,CHFJPY,B,SHORT,2023-03-15 10:05:00,2023-03-15 10:15:00,spread_reduced,Pseudo,0.07979722957005923,0.0032179763980121085
CHFJPY,CHFJPY,B,SHORT,2023-03-15 10:35:00,2023-03-15 10:40:00,spread_reduced,Real,0.13278241370364338,0.00311720642565205
CHFJPY,CHFJPY,B,SHORT,2023-03-15 12:05:00,2023-03-15 12:15:00,spread_reduced,Pseudo,-0.2793401074313954,0.0037773917474243127
CHFJPY,CHFJPY,B,SHORT,2023-03-15 12:40:00,2023-03-15 12:45:00,spread_reduced,Real,0.06362181478560455,0.0032313073822992956
CHFJPY,CHFJPY,B,SHORT,2023-03-15 13:10:00,2023-03-15 13:15:00,spread_reduced,Pseudo,-0.1940916234027812,0.0030586163154336233
CHFJPY,CHFJPY,B,LONG,2023-03-15 13:30:00,2023-03-15 13:45:00,spread_reduced,Pseudo,-0.24399292701967243,-0.004832067809207112
CHFJPY,CHFJPY,B,SHORT,2023-03-15 13:55:00,2023-03-15 14:05:00,spread_reduced,Pseudo,-0.44100193491318035,0.0047605454618168275
CHFJPY,CHFJPY,B,LONG,2023-03-15 14:10:00,2023-03-15 14:20:00,spread_reduced,Real,0.11931678284441787,-0.0030560751044830213
CHFJPY,CHFJPY,B,SHORT,2023-03-15 16:00:00,2023-03-15 16:05:00,spread_reduced,Real,0.05972730399087893,0.0033168824269884495
CHFJPY,CHFJPY,B,LONG,2023-03-15 18:25:00,2023-03-15 18:40:00,spread_reduced,Real,0.5150331274189623,-0.005739064656285751
CHFJPY,CHFJPY,B,LONG,2023-03-16 00:45:00,2023-03-16 01:00:00,spread_reduced,Pseudo,0.1055138743782195,-0.0038288935518618556
CHFJPY,CHFJPY,B,SHORT,2023-03-16 08:15:00,2023-03-16 08:25:00,spread_reduced,Pseudo,0.16175211170484557,0.0030342744710936485
CHFJPY,CHFJPY,B,SHORT,2023-03-16 13:20:00,2023-03-16 13:35:00,spread_reduced,Pseudo,-0.05971154805206602,0.004648765073341355
CHFJPY,CHFJPY,B,LONG,2023-03-16 13:50:00,2023-03-16 14:00:00,spread_reduced,Pseudo,-0.07239889936092962,-0.003513664029372117
CHFJPY,CHFJPY,B,LONG,2023-03-16 14:50:00,2023-03-16 15:00:00,spread_reduced,Pseudo,-0.2142040820934758,-0.00674066819343485
CHFJPY,CHFJPY,B,LONG,2023-03-16 16:55:00,2023-03-16 17:00:00,spread_reduced,Real,-0.01628352755811413,-0.003332313370331413
CHFJPY,CHFJPY,B,SHORT,2023-03-17 11:25:00,2023-03-17 11:30:00,spread_reduced,Pseudo,-0.13110105172116823,0.003269369096468901
CHFJPY,CHFJPY,B,SHORT,2023-03-17 12:25:00,2023-03-17 12:35:00,spread_reduced,Pseudo,0.1427972138565344,0.003397204842505488
CHFJPY,CHFJPY,B,SHORT,2023-03-20 06:30:00,2023-03-20 06:35:00,spread_reduced,Real,0.036536758480698595,0.0035192254212994246
CHFJPY,CHFJPY,B,SHORT,2023-03-20 08:15:00,2023-03-20 08:25:00,spread_reduced,Real,-0.0423956484829624,0.005736459515904467
GBPUSD,GBPUSD,B,SHORT,2023-03-22 19:00:00,2023-03-22 19:10:00,spread_reduced,Pseudo,-0.37128585975931827,0.0031674487933639876
GBPJPY,GBPJPY,B,SHORT,2023-03-29 09:10:00,2023-03-29 09:15:00,spread_reduced,Real,0.015488025883692025,0.004042383243737225
CHFJPY,CHFJPY,B,SHORT,2023-04-04 14:05:00,2023-04-04 14:15:00,spread_reduced,Pseudo,-0.11056533398667856,0.003246655509930082
USDJPY,USDJPY,B,SHORT,2023-04-17 00:10:00,2023-04-17 00:15:00,spread_reduced,Pseudo,-0.015380325541639966,0.005539498229954004
CHFJPY,CHFJPY,B,LONG,2023-04-21 13:50:00,2023-04-21 13:55:00,spread_reduced,Pseudo,-0.025739072241829735,-0.003156194630784358
CHFJPY,CHFJPY,B,LONG,2023-04-26 11:40:00,2023-04-26 11:45:00,spread_reduced,Pseudo,-0.20519367200168745,-0.004111127803426232
CHFJPY,CHFJPY,B,LONG,2023-04-28 04:00:00,2023-04-28 04:15:00,spread_reduced,Real,0.3221672280065979,-0.005211132150026425
CHFJPY,CHFJPY,B,LONG,2023-04-28 06:40:00,2023-04-28 06:45:00,spread_reduced,Pseudo,-0.02455965069590264,-0.003084236571274908
EURGBP,EURGBP,B,SHORT,2023-05-02 04:35:00,2023-05-02 04:45:00,spread_reduced,Real,-0.03023498841903116,0.00305119387251169
CHFJPY,CHFJPY,B,SHORT,2023-05-03 20:55:00,2023-05-03 21:05:00,spread_reduced,Real,0.0443789428487551,0.003462052323555674
CHFJPY,CHFJPY,B,SHORT,2023-05-04 13:40:00,2023-05-04 13:50:00,spread_reduced,Pseudo,-0.20521807190780156,0.003779968743319625
CHFJPY,CHFJPY,B,SHORT,2023-05-10 13:45:00,2023-05-10 13:50:00,spread_reduced,Real,0.0426512460417657,0.0031323885181966378
CHFJPY,CHFJPY,B,SHORT,2023-05-15 12:40:00,2023-05-15 12:45:00,spread_reduced,Pseudo,-0.03666683983283292,0.0031699567010929296
CHFJPY,CHFJPY,B,SHORT,2023-05-19 15:15:00,2023-05-19 15:25:00,spread_reduced,Pseudo,-0.07181980994586112,0.004078216360962298
CHFJPY,CHFJPY,B,SHORT,2023-05-22 14:05:00,2023-05-22 14:10:00,spread_reduced,Pseudo,-0.1131717765705531,0.003007866861920324
GBPUSD,GBPUSD,B,SHORT,2023-05-24 02:00:00,2023-05-24 02:15:00,spread_reduced,Pseudo,-0.038821500606152824,0.00332932761087896
NZDUSD,NZDUSD,B,SHORT,2023-05-24 02:05:00,2023-05-24 02:15:00,spread_reduced,Pseudo,-0.40065273073068103,0.0032610454524349434
CHFJPY,CHFJPY,B,SHORT,2023-05-30 06:40:00,2023-05-30 06:45:00,spread_reduced,Pseudo,-0.11792677986703175,0.0030086848166421894
CHFJPY,CHFJPY,B,LONG,2023-06-16 02:45:00,2023-06-16 03:00:00,spread_reduced,Pseudo,0.009580935652397926,-0.003138246245932226
CHFJPY,CHFJPY,B,SHORT,2023-06-23 07:25:00,2023-06-23 07:30:00,spread_reduced,Real,0.17205295478304555,0.0037328488040740994
GBPUSD,GBPUSD,B,LONG,2023-07-12 12:35:00,2023-07-12 12:45:00,spread_reduced,Pseudo,-0.15924636955790458,-0.003374608747527788
CHFJPY,CHFJPY,B,LONG,2023-07-18 13:45:00,2023-07-18 14:00:00,spread_reduced,Real,0.07647377031760882,-0.0036869446680913645
CHFJPY,CHFJPY,B,LONG,2023-07-21 07:30:00,2023-07-21 07:45:00,spread_reduced,Real,0.32997856457328556,-0.0037922283884142356
CHFJPY,CHFJPY,B,SHORT,2023-07-27 17:00:00,2023-07-27 17:20:00,spread_reduced,Pseudo,0.3613952922733773,0.005071054509025397
CHFJPY,CHFJPY,B,SHORT,2023-07-27 17:35:00,2023-07-27 17:40:00,spread_reduced,Pseudo,-0.18394270256172351,0.004782655431592547
CHFJPY,CHFJPY,B,SHORT,2023-07-27 22:05:00,2023-07-27 22:10:00,spread_reduced,Pseudo,-0.1857252787399825,0.0031174281948428734
CHFJPY,CHFJPY,B,LONG,2023-07-28 03:25:00,2023-07-28 03:40:00,spread_reduced,Pseudo,0.02824944897639181,-0.0032778712326433593
CHFJPY,CHFJPY,B,SHORT,2023-07-28 03:45:00,2023-07-28 03:55:00,spread_reduced,Real,-0.0396931359539036,0.004573514035812787
EURJPY,EURJPY,B,SHORT,2023-07-28 04:10:00,2023-07-28 04:15:00,spread_reduced,Pseudo,-0.17672367900338032,0.0034809789520267136
AUDJPY,AUDJPY,B,SHORT,2023-07-28 04:10:00,2023-07-28 04:15:00,spread_reduced,Pseudo,-0.17800084592278775,0.003230314400947119
NZDJPY,NZDJPY,B,SHORT,2023-07-28 04:10:00,2023-07-28 04:15:00,spread_reduced,Pseudo,-0.19179735605937925,0.003879374645153359
CHFJPY,CHFJPY,B,SHORT,2023-07-28 04:00:00,2023-07-28 04:20:00,spread_reduced,Pseudo,0.8014396870783351,0.0037325573245951685
GBPJPY,GBPJPY,B,SHORT,2023-07-28 04:05:00,2023-07-28 04:20:00,spread_reduced,Pseudo,0.13677006678606646,0.0033361841464103737
CHFJPY,CHFJPY,B,LONG,2023-07-28 04:25:00,2023-07-28 04:40:00,spread_reduced,Real,0.2935274927151991,-0.003958538827719748
CHFJPY,CHFJPY,B,SHORT,2023-07-28 07:05:00,2023-07-28 07:10:00,spread_reduced,Pseudo,-0.09153228649901499,0.003506018556446712
CHFJPY,CHFJPY,B,LONG,2023-07-31 01:35:00,2023-07-31 01:40:00,spread_reduced,Real,0.06104733037792798,-0.0036491086707786426
CHFJPY,CHFJPY,B,SHORT,2023-08-23 07:30:00,2023-08-23 07:45:00,spread_reduced,Real,-0.0920199437713191,0.003486248718293685
CHFJPY,CHFJPY,B,SHORT,2023-09-10 22:00:00,2023-09-10 22:15:00,spread_reduced,Pseudo,-0.1427446368509333,0.004021082494353986
CHFJPY,CHFJPY,B,SHORT,2023-10-03 14:10:00,2023-10-03 14:25:00,spread_reduced,Both,-0.013258393100401555,0.007296518119122302
CHFJPY,CHFJPY,B,SHORT,2023-10-08 22:00:00,2023-10-08 22:15:00,spread_reduced,Pseudo,0.0034671988747107347,0.0034713326728283015
AUDJPY,AUDJPY,B,SHORT,2023-10-26 16:05:00,2023-10-26 16:15:00,spread_reduced,Real,0.08884965200521104,0.003363810278976204
CHFJPY,CHFJPY,B,SHORT,2023-10-30 14:10:00,2023-10-30 14:15:00,spread_reduced,Neither,-0.04909434844032242,0.0034731573269318277
CHFJPY,CHFJPY,B,LONG,2023-10-31 03:25:00,2023-10-31 03:40:00,spread_reduced,Neither,-0.02940851119677864,-0.0033200573006295165
GBPUSD,GBPUSD,B,LONG,2023-11-03 12:40:00,2023-11-03 12:45:00,spread_reduced,Real,0.10047127058073388,-0.003515198561521031
GBPJPY,GBPJPY,B,LONG,2023-11-14 13:30:00,2023-11-14 13:45:00,spread_reduced,Real,-0.018904203559692394,-0.0030021533777437348
GBPUSD,GBPUSD,B,LONG,2023-11-14 13:30:00,2023-11-14 13:45:00,spread_reduced,Real,0.2956305768650284,-0.0037416104058453285
EURGBP,EURGBP,B,SHORT,2023-11-14 13:30:00,2023-11-14 13:45:00,spread_reduced,Real,0.12275783041045449,0.003320471566859114
NZDUSD,NZDUSD,B,LONG,2023-11-14 13:35:00,2023-11-14 13:45:00,spread_reduced,Real,0.11249464407122231,-0.0036795181534727177
AUDUSD,AUDUSD,B,LONG,2023-11-14 13:40:00,2023-11-14 13:45:00,spread_reduced,Real,0.06789216936664566,-0.003132043996288136
EURGBP,EURGBP,B,SHORT,2023-12-03 23:05:00,2023-12-03 23:15:00,spread_reduced,Pseudo,-0.050806814773725804,0.003067999315142846
CHFJPY,CHFJPY,B,SHORT,2023-12-07 17:45:00,2023-12-07 17:55:00,spread_reduced,Real,-0.32547452246645125,0.006063300736603205
CHFJPY,CHFJPY,B,SHORT,2023-12-08 00:15:00,2023-12-08 00:25:00,spread_reduced,Pseudo,-0.008229563479789093,0.003190375542725542
AUDJPY,AUDJPY,B,LONG,2023-12-08 15:10:00,2023-12-08 15:15:00,spread_reduced,Real,0.006240155809300596,-0.0032458436234666073
CHFJPY,CHFJPY,B,LONG,2023-12-11 07:40:00,2023-12-11 07:55:00,spread_reduced,Real,0.08894817142353814,-0.004961872555394591
GBPUSD,GBPUSD,B,SHORT,2023-12-14 13:00:00,2023-12-14 13:15:00,spread_reduced,Neither,0.03782466609540218,0.0031003622977878722
EURGBP,EURGBP,B,LONG,2023-12-14 13:00:00,2023-12-14 13:15:00,spread_reduced,Real,0.17519273279305766,-0.0031781414513797914
CHFJPY,CHFJPY,B,LONG,2023-12-19 02:45:00,2023-12-19 03:00:00,spread_reduced,Neither,0.2880916141469644,-0.005253619211965081
CHFJPY,CHFJPY,B,LONG,2023-12-28 15:55:00,2023-12-28 16:10:00,spread_reduced,Pseudo,0.023188072841962004,-0.0039705291183260065
