Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2022-06-01,109.17846111384273,154.05261964464222,121.20693437686667,130.97880932310485,391.15643656565067,123.3097856105331,104.29071560654795,113.97309932942954,120.29953499486716,98.12112809176277
2022-06-02,108.99833892355116,155.0605626554635,120.95459671887248,131.1014580316063,399.9434966448571,121.91213953714053,104.13185439178282,114.14670906499384,119.99234979292946,96.1979353920334
2022-06-03,109.98573462828907,154.65362739407396,121.75824126215153,132.12868462875608,397.68488307690063,122.45827893869642,105.2927078614116,113.0437539103486,120.75775636502988,97.56072343208649
2022-06-06,110.85857485873942,154.68501877729537,121.85728906421312,134.19327574254012,389.821367942384,122.60591636877444,106.16886392241092,113.79393925709671,121.89044717506266,97.25060439558531
2022-06-07,112.32259719437351,155.94497220337303,123.16249887245252,136.03254880352418,392.0387265432042,123.5721070457261,106.29936675790672,114.2004557211296,122.1561971455335,96.48930878411066
2022-06-08,113.65694713851518,157.05294045175094,124.01734001951567,136.1825008406509,386.2257605642989,124.82383092998472,106.50486227472307,114.75933330315141,122.87353788674724,97.18194664328244
2022-06-09,113.26896433875888,156.82792844631933,123.50260864847273,135.1735635598981,360.25552125978345,124.50630299863114,106.11539535366505,115.58122546634834,123.1809275608687,97.47726132951655
2022-06-10,112.87530952002516,155.6511453753948,122.24009446062108,132.64135923150207,358.7571252388721,122.26683085657541,105.2052566866609,115.07951737094592,121.51929111167705,95.82002652628155
2022-06-13,110.51820420994973,153.80956213155815,119.57528695365107,130.09703324244708,349.8748887413085,120.69440938586801,104.61271319142685,114.40414326878465,119.15414768624505,93.6700044573076
2022-06-14,109.89792295884722,151.70632282984425,119.20342179297796,129.18284193886953,355.79502460581665,119.28760689627673,103.08664410404546,115.14987015436166,117.86319466163779,92.82741675069038
2022-06-15,109.14507190547178,150.16019485112577,118.27134356908861,127.01847682330107,357.74564178783646,117.92997380199026,101.50936904114545,114.17024388955576,116.78482372669303,90.8575083862505
2022-06-16,109.1421171500641,152.67308955800812,118.82019710344063,128.61487488404802,349.9158824917101,118.07315103385416,102.04139395732359,113.77730934236203,117.80614687615034,90.15288596706641
2022-06-17,106.30568855159774,149.31638424131236,116.1124635075367,126.31934837427801,342.3747932461135,117.21121399127988,101.88499598589907,112.74214395928945,116.52699274396092,88.00051026540827
2022-06-20,103.96205297157096,147.480915262036,113.95523206196184,123.53316593849264,334.6454372322512,115.6664549234182,101.41119396127571,112.03452700236033,115.10635182163769,87.72098283089528
2022-06-21,106.10188749885192,151.41673163787905,116.55726417778172,125.82013212837214,341.90504446485124,118.09201377013927,102.24796918838601,114.68945345490499,118.69191706947828,89.5902819292519
2022-06-22,105.41412408724547,152.6427356307799,115.71494885026902,124.9624812724786,331.9182861121899,116.89067493856894,102.55846072348145,114.86754246446391,118.51398992784483,88.75858046514182
2022-06-23,104.62672575382948,152.93266808866198,115.77044910048554,124.50129384418696,321.7523028020594,117.30189598976659,104.16164913291483,115.91731080186929,120.25910833267162,90.0480130777222
2022-06-24,105.56092669597474,152.77293280332108,116.84574761399008,124.65686294602108,327.6285069142466,118.46666368260973,105.14853954644512,114.80367998482058,121.21993479083879,93.09010142799701
2022-06-27,107.07589378339347,153.30119676514852,118.51415234027772,126.61477059237652,344.3322934067647,119.23802763296598,105.36303015610994,115.70657395440645,121.88023592982849,94.30802271371701
2022-06-28,108.16495039422772,154.9035756603403,119.43734934532175,128.03584293584484,348.45870659971354,120.60851072628098,106.40128785020096,118.34681092338701,123.62971134590641,94.4351323164498
2022-06-29,107.2294553427626,153.1085638132211,117.94365854736543,127.55222373690825,340.60520863821273,120.61514062247312,107.55997523944376,118.2026854277396,124.23033823116745,95.30846045662308
2022-06-30,105.9624628204349,152.7278287487364,116.37541571071353,126.15544764671706,333.8844415920616,119.1652141019969,107.15667376983875,117.2888031304755,122.86592491510208,94.83178409652025
2022-07-01,105.07286362227536,150.01624990752796,114.61864102766842,125.58427465319251,326.8139135092414,118.08197684651685,105.22959082148463,116.75065421240359,121.13667912917954,93.46166308746349
2022-07-04,105.98564005491393,151.66967823506883,115.51767136949573,126.94085819033009,330.1907389689735,118.94938343623424,106.38917822491109,116.61419143103946,121.3409643123251,95.06558106657883
2022-07-05,106.40862462040079,152.12618806875486,115.94055894873108,127.456243463284,324.53986877095844,118.96151976723542,106.73874368285334,119.0063265903024,122.20446654021973,96.0934131211412
2022-07-06,104.53751565507213,150.24171641726915,114.66228408220856,124.54498914778569,324.27705519461813,118.92848500237446,106.60074772144893,115.26626672421759,121.9885763092881,96.83727818856718
2022-07-07,106.07710850637946,153.94680587807184,116.25910880625905,125.46017034990717,322.46967416856194,119.81457563733132,106.5499179970838,116.48510899956894,122.89839178328647,98.27079453482006
2022-07-08,106.66197036391371,153.91061621215195,116.75898829659437,126.88567608729717,332.05339636666235,120.46096641957934,107.38579451702326,116.02877002564544,122.37577108346073,98.1168614872234
2022-07-11,108.19796901320511,155.53513697983797,118.4798798973532,128.65796061160165,331.95804183297355,122.80120331876934,109.99860403110718,117.41712055385112,124.30685679955411,99.08352698326581
2022-07-12,105.39478367635596,152.93431823391344,115.63228548902671,125.80441692416096,326.91876407909604,120.36892240315376,109.62749500530529,117.11352616132574,122.14634351083224,97.03624319593516
2022-07-13,105.7234111320102,153.8743197616253,115.99352356357568,126.46645565500145,329.5908346526183,120.9808376860048,111.7573465942588,116.52656609082274,122.34885033806695,98.59871485915554
2022-07-14,106.17248068128531,155.2689797016213,116.24591274303026,127.25755861688408,337.57802676062306,121.44601645279263,111.54907141459631,115.60215755941448,122.82686973123884,98.49606231445729
2022-07-15,105.41238881741563,155.04008855146387,116.08663866436362,126.55984274703005,336.64578517527667,121.55754220057003,110.94301625580903,113.42583392383617,121.12091626086145,98.78064401732051
2022-07-19,107.51793129181473,157.24863024836762,117.45384782390221,128.59564107454278,350.4675697718129,121.84017673760177,110.69042746101849,114.28402222892298,122.01210246811675,98.46183447378743
2022-07-20,110.30051500210828,160.080880567265,120.27126823127703,130.37897103774063,354.67957329847417,124.22439750613307,112.52380052184061,116.66785220131351,123.76072601788266,101.36809428858444
2022-07-21,110.30466922130617,160.58600744729438,120.67097369062742,130.53166353389582,358.0800743092086,125.02411087300447,112.75937829536429,116.95950197957605,123.80086654314735,102.7893810371084
2022-07-22,110.42858788601492,160.91395980072042,120.99273050257328,130.7667227956542,373.70747342914956,125.35802188866107,113.26041397491629,116.35425091046694,123.8389140488811,103.70315669067386
2022-07-25,109.51999950219444,159.87205768122115,120.19650557038406,129.43686444926024,370.4366601920189,125.6188880098968,113.55307324018796,116.42281610227674,123.92282186067744,102.52519986320188
2022-07-26,109.98623111788164,161.90042432475948,120.59494224730838,130.55007582437446,365.3744565275092,126.31508801730871,112.8351969939629,118.46367429352247,124.8176462385162,102.43270951879894
2022-07-27,110.29668642359817,161.04554471163618,121.18692159535965,130.52315321818756,369.25720702790295,126.31236848954283,111.53773116860677,118.57457797620864,124.72534204257175,102.05834135840514
2022-07-28,109.83621931173504,161.1313748725054,121.63816936196663,131.02693293678564,371.86257065789977,126.52371292452696,112.60184863987814,118.3247599077212,125.74877534869728,103.60139910543838
2022-07-29,108.82245613905648,159.44887338850685,120.90060879773287,130.86205789797265,373.2465388619099,124.97707322413703,112.49198599450419,116.69496286506558,126.36315888651002,103.55819661724814
2022-08-01,110.5246758656942,162.06625229507736,122.24768559921044,132.55270901716577,398.3279574561443,126.48565013770371,113.47428329414467,117.93971894904274,127.45817507525705,105.26691693725145
2022-08-02,109.69213112785647,160.3598700530862,120.49346351521568,130.71038632799971,406.83928522441744,125.04971117409333,112.55441279427134,116.11633212267162,125.60248078723582,103.89389777770226
2022-08-03,109.70212668566188,159.91002925792014,120.45406300695292,129.8527000100823,413.6120003475439,124.70014460183097,111.1217282372239,117.83670691896839,124.89454635907332,105.00613929555868
2022-08-04,109.44434035716897,160.3268189597838,121.81128649343418,130.34575195115335,428.23004040971415,124.62399433449247,112.42718737133455,115.7615820886296,125.87033940231409,105.78636867763164
2022-08-05,110.0466972913823,161.4012734566355,121.76378222787187,133.67910076069117,431.86363705368456,126.57496998710019,113.15547544334537,116.22825994119582,126.61153110232262,106.60984712093983
2022-08-08,111.09421194134683,164.4346272885471,123.45609569618195,135.97710245800727,420.1611427023386,127.45183581968107,112.25679538250499,113.52258959956161,126.71821404507533,105.1928638427724
2022-08-09,111.32413857691404,161.28062976613023,122.63112247009533,134.98741648521943,420.18296618636776,127.15059429605404,112.00376058639696,113.69827809701769,126.88132418179994,106.47228255390321
2022-08-10,111.6284132626768,160.44503080068907,122.46086334179589,134.24937540788886,419.10210426729924,126.68310986324698,111.8102224760332,113.15707667287009,126.59244698626057,105.26931275066838
2022-08-12,114.21043744370971,162.63960134247498,125.13273698351739,136.110640738392,423.95580101107726,128.51370980216612,114.08054503718816,115.70496680658466,128.85343731969908,108.52592702344327
2022-08-15,114.65419692072516,163.85296212567363,126.34206306689208,137.05758453068503,412.9199117509051,128.86970544194924,113.39581055105697,116.3272394472191,128.3668664826072,108.22729540100005
2022-08-16,114.30940154034116,164.10878084075568,125.57028476695733,136.59392859648406,395.11383707239645,128.79493095625597,113.90893990279622,115.31405006803669,127.98715876447164,109.39040698627245
2022-08-17,115.60365037948137,166.10458463938878,127.48562056402164,137.66258369442997,402.55218040067246,129.89548146430266,115.14912454251574,117.6838720986265,129.19708275260786,109.31645210280017
2022-08-18,114.54117721678693,166.20364184157265,127.6127823386637,137.7740668126036,404.00643778743716,129.72559933964988,114.86381655448017,117.8081878044872,128.57978182460187,108.55723735044963
2022-08-19,115.07385636013842,166.3963984402185,127.57814327996498,138.95355319111857,405.87509654777244,130.3836649430239,114.60505404938077,119.09972488492878,129.40973314003665,108.2413762989966
2022-08-22,114.76798867247359,167.4683764220287,126.76760487613609,138.98441233233476,406.2530681808645,131.2652621108059,115.21849044790038,118.71787387128607,129.16059212167033,107.34704792838478
2022-08-23,114.08574013435928,167.02688060371327,125.49568420820678,138.76863194647612,412.8231841074899,130.0856969248169,115.87889140483041,118.09609294110996,127.53216163240626,107.12736336537925
2022-08-24,115.04981424477494,168.09082635892918,126.18848940957008,139.58599818827992,407.40637105801517,130.55557316568823,115.64628698064152,117.96703465386562,127.8336433035791,106.55403479346444
2022-08-25,115.4075162554147,168.09824631883004,127.33248283640938,139.80681110881073,410.1052219609528,130.63603007581176,115.65568607229555,118.8121589419624,129.09649183214086,107.6741725862401
2022-08-26,115.58227982365565,168.0195090516179,127.19833612018104,141.15893546128663,413.0697408671547,131.36210329607232,115.97565090985722,118.24930106673861,129.24107169551667,107.4794154393476
2022-08-29,113.86206565605615,165.63748996190552,124.9137639638826,139.50459884162285,403.84316620187957,129.7194413244654,115.44677845859191,116.7105776865117,127.13699034444028,105.15191047296415
2022-08-30,115.46168927077782,166.60215867742738,126.3789816979443,141.858759153562,404.0821374892022,132.147822758635,117.30903887125773,118.19300305525455,128.8010341810511,106.65153133253563
2022-08-31,115.0854475172427,166.24362212635538,126.5780346352456,140.5128710992942,396.7267250370196,131.05696792411447,116.19858890904568,118.73269097517063,128.08353116426062,107.81944652426863
2022-09-01,113.57869308834239,164.41540955860114,125.35521717012399,138.7740943307999,382.9203126973919,130.30159011274392,114.86659943700637,116.43463146792263,127.2421027681887,105.860215588871
2022-09-02,113.2353340895557,164.30702662819584,124.89045141594883,136.76840510249838,380.117533826375,129.23707195385924,114.66244722819445,117.32381229120092,127.04531327745589,104.7087725337693
2022-09-05,113.42383141921373,163.44176863184992,124.4346976395297,137.35954864890724,380.14520508555273,129.18813346207497,114.82043129230118,117.29744227447132,126.8765379596614,105.73266126972779
2022-09-06,113.90581260128168,164.58472986446276,125.145327368806,138.62892986116137,378.4586904107169,129.5460145681492,115.04033691702121,116.689080843364,127.16636749182231,105.46777621054535
2022-09-07,113.17003114581982,164.1049790230663,124.54632350242838,136.68348490759954,356.2906275344116,128.39319749613847,114.35671178470382,117.2480617208849,126.73503343392633,103.87763786285066
2022-09-08,115.98633254794998,166.84772380363856,127.37948296863864,138.8134184231695,362.35079805399215,130.6536519223454,116.53507780908181,118.96015117344838,128.5570967367751,105.83486060372125
2022-09-09,116.87573142985444,166.51937117024465,127.84552205827944,139.599653458928,369.3906516717967,130.96069014500108,117.14312663043846,119.53368259447208,129.9411252907391,106.82143208748951
2022-09-12,117.4139481862309,166.74815315856083,128.32821427290958,140.27093116822525,366.06843694754303,131.52433611073477,118.35176556022866,120.03739181269641,131.62992269584305,108.15467198254818
2022-09-13,117.26879093574829,167.03576257214777,128.18713063343392,141.0436913650896,371.7882467296807,131.76253707127927,117.93172778146837,119.83597720165236,132.22315666138022,110.21272558617036
2022-09-14,115.00928303864045,164.53811162656925,126.44372582656263,139.5541587174662,369.15454700836324,129.84931585569907,116.36599876163119,119.21714645325929,131.25802076378793,107.67060726034516
2022-09-15,114.78621820499266,164.21264829120565,126.25303238651932,138.35870556022354,368.15351752517256,129.50408956142044,117.3688101427762,120.37041940521671,131.869677942095,108.87309024853971
2022-09-16,113.38459893061442,162.714359515199,125.79133104460591,136.7563648512659,354.9772184364033,128.29309663124414,116.31792112870123,120.90564013409366,131.89085675588302,107.9250901502498
2022-09-20,114.82928857899597,164.8723524585374,127.19043137052826,139.55392855890955,350.42522119444186,129.48884406679767,117.15690723388488,121.1975729276386,131.74938861759603,108.29359051883856
2022-09-21,113.36367634682951,162.5751495271467,124.96140235953214,139.36619047241464,356.4098085023603,128.47076385419055,116.4470781565364,120.97210709708813,131.42557245834178,106.70313651876108
2022-09-22,113.46859305004769,162.89319898484345,125.13308359143561,139.2591637681983,351.4290605609037,127.90516052283851,116.23005630782437,120.2508006437558,130.8214342263018,106.27615698647045
2022-09-26,109.5643082120853,158.03824464104136,120.81184464490873,134.28190510312928,340.9286071718965,125.29466940660564,115.5030294618825,115.11359141363226,127.82658915750828,104.93299553549267
2022-09-27,109.51750405411968,159.31841805410494,121.40507348291023,134.48179459931495,338.6418251561068,125.940684938837,116.2860892220033,114.00017825097464,127.78583245612157,106.40737030876278
2022-09-28,109.38674405087474,158.22484603078968,120.80791111177729,132.90415944541692,326.9721339630279,125.84373507934012,114.28633394018412,112.26074681465334,125.44669172803826,105.79267981554416
2022-09-29,111.5636891208358,160.50140061177075,122.66101466562871,134.88036604981113,317.5207173629055,127.74004702814123,116.168714180658,114.11246806003466,128.6533746068099,108.1253284913045
2022-09-30,110.61678814624783,157.62264821895187,120.44052704486103,132.83942483772358,311.9305783548983,126.06627328268286,115.06951628291336,113.08091122088378,128.76812612708463,107.48548343585693
2022-10-03,110.9099715912455,159.12489688144305,121.86654749930614,134.12325489849056,322.1282022533067,126.63396517899305,114.1813681713937,112.18083951758612,128.21195311246993,108.08587342628384
2022-10-04,113.76341666905181,162.9987496582321,125.35953433805851,138.82154790584062,324.77881998178475,130.7733376128697,116.9792258415275,115.95634977714514,132.0180128257024,111.53121195896547
2022-10-05,114.58095247323845,163.16345861292731,125.5620267763232,139.53528597636932,325.2551752539955,130.99465501356224,118.30396500716127,117.1159884739809,131.2224239722448,112.04437858025176
2022-10-06,114.95131731998778,164.53914655355175,126.65997646084719,140.0568082057284,329.5658013406763,131.927089388664,118.64905364693739,119.31765438847923,132.63372582922605,112.31787343180481
2022-10-07,114.0002044281075,164.81673997218022,125.77330573128454,138.966311644503,323.4976145146379,131.40831536491822,118.24815069012126,118.0346866690109,132.48895641062003,111.48073615310643
2022-10-11,112.06450585722476,161.1698431551407,122.7801774703827,136.73549658095655,324.66219743197433,128.05737024171296,116.88199693846444,117.04764939511986,130.6595768314157,110.21823189396211
2022-10-12,111.19445728748798,160.29066872369302,121.39985472279903,136.07472940173386,324.86151496794673,127.93620734496633,116.76584536722055,116.14742065715717,132.0971080600963,110.61415582245131
2022-10-13,110.32232009535339,159.4858460546902,120.74766650787406,134.8227507500509,325.5007778342874,126.4922245431874,116.04385936074688,115.7696884905826,130.14386477955517,109.57512506369886
2022-10-14,112.61304369714023,163.12844034029197,123.0968582260822,137.9790504464188,334.14302463862424,128.52879056960472,117.19376540884696,118.41254190640483,133.90341341683396,112.22704757119853
2022-10-17,112.66399919742467,162.0502135502718,121.86801944741654,136.70545559213855,343.05069837642895,127.99747405690105,116.02055778386142,116.8849684374811,134.20610595433965,110.84557595542395
2022-10-18,113.7259759161631,163.56434611970045,123.14747684980757,137.24433397102658,346.64958278842795,129.4152086959253,116.52862117544036,118.83679638065226,136.10672701864763,112.88759891415386
2022-10-19,113.90840195591055,164.36113640329194,123.4805793292546,137.76026920429916,348.0221885517465,129.37336667633522,116.2548936688603,119.1965450332475,136.9472524367731,112.85408099126013
2022-10-20,112.63147836458498,162.93144751038307,122.15358346022758,137.01802812415588,343.03036990333646,128.69353367708817,115.7248832122884,118.86245082794906,136.78266242957062,111.86327659178828
2022-10-21,111.73928301962502,162.11401759993828,120.98610124419189,135.13839720382018,341.66610356225544,128.3601811500422,115.28374632391179,117.4895994729012,135.37227586138104,112.16885067027013
2022-10-24,112.62484827280022,162.94632243303084,121.58955029056962,135.1565988996817,352.0063517580946,128.1190223259283,113.4746015182292,117.2755184671133,134.50221846887644,111.8865933436236
2022-10-25,113.40235722288583,165.66760449971562,123.05863431652276,135.865945023643,361.78608676407265,130.38001956687356,113.3202877589478,118.64234809849181,134.84547383940193,112.79015308011193
2022-10-26,113.90694881279946,165.08540871792133,123.46064240786292,135.51448657529855,353.51402796390676,130.85904966153436,114.34125270946012,119.63519860393772,135.97494593313752,114.05662531855427
2022-10-27,113.08192687489502,163.4120662625004,122.78429531513717,135.6520283215998,343.73724447517594,130.54587430700747,114.84184420675889,119.6324585821626,135.40517883305571,113.76942592128452
2022-10-28,111.88870222018394,162.92172387180167,121.31889417399957,134.7576283896256,333.75259562481807,130.20712561920604,115.38453570570006,120.81715875493668,135.31623419556996,114.6972222095068
2022-10-31,113.63116963744187,166.4453276017203,122.91702939365882,134.22100431674903,340.5541353824058,134.3572894377607,116.30442130265884,122.1885178721621,136.48170264700298,115.32435278185618
2022-11-01,113.51372713478445,165.75502550888882,123.02928169757277,137.56023637623932,332.66281236650116,136.0006243354817,116.62199411339525,123.2388222396957,136.77598418974694,115.49794532255515
2022-11-02,112.77002823464667,166.77390367958878,123.29851410795432,139.85359505472297,339.71475933213145,135.47283228244632,116.9496664335294,122.28094519646837,136.55536944827068,114.12011901756188
2022-11-04,112.34528532595722,163.99725292160645,120.98449325752955,139.92449930664844,331.6890728537126,134.53662386434436,116.55589199951208,121.44378887017757,135.03975366555056,111.38304465928353
2022-11-07,112.95093770792116,165.1216829954137,122.07087421931233,143.27160403249934,347.5057688833517,135.0634236631925,117.1037169132926,123.73535072604068,135.80850654786454,113.30480200967239
2022-11-08,115.30678001511951,166.33436166996546,123.9046050068431,143.75603079731945,356.7711353551056,135.86671284739117,116.63097316037414,125.13592296172027,136.59293877187332,114.43275644036758
2022-11-09,117.27852244599006,167.51460692059192,123.93126537645492,146.90887548338736,365.03398065413666,136.4309401416401,116.22946224882902,126.01441768171453,136.3091921804852,113.84495224546889
2022-11-10,115.7625866822717,161.54235766298456,122.755232947508,144.0712546742946,363.07799241569296,136.20317764349784,115.84014116247532,126.02970044509634,135.80106147237208,114.44936710955412
2022-11-11,117.00318652469149,164.498197845927,124.47578733410676,145.53456927970464,366.54009061341617,136.94094187693554,115.54562369174563,126.62484855111656,137.01553268175795,117.75429223207836
2022-11-14,116.31302734414494,162.80987306463842,123.13741351799321,143.09586826370014,363.495517995762,135.55698817102206,114.19359813755791,126.64262295562143,135.79209386559512,115.67135176430415
2022-11-15,117.36476223219512,161.4837137968455,124.08706241991321,146.367695724266,369.06937506605504,136.82068641813362,114.35986658703838,127.50438436952733,136.6138462277567,116.08416266904204
2022-11-16,117.27282155563492,160.85921988711226,124.26157905957356,146.25399103072533,366.7517666661937,137.48791814624482,114.99200241228968,125.93786925480302,136.94906353846,115.60259828294195
2022-11-17,117.73188542522854,161.54368857841322,124.95357061872232,146.32491615551447,364.08049807414403,137.9680768588043,115.83047458446445,126.83573109559083,138.67885098844317,118.17352816900433
2022-11-18,118.1521993427729,162.64221101869154,125.23210802473481,147.0929486162557,354.9902911805208,138.59534392137283,116.87994325063518,127.84582685354782,138.58753174453113,117.87351870128518
2022-11-21,118.85537556929961,164.35055496531874,125.46200251404329,149.1204060396885,361.38678330466223,139.53144360218383,117.77673717803829,126.556939091038,139.21751356446018,118.05857558984184
2022-11-22,119.33528217082794,166.0281193668116,127.13617036818341,150.57946325078862,364.8901482625266,141.8386672338164,118.58432473939655,128.0673480355938,139.92219505905788,118.82613837016827
2022-11-24,121.0196441060959,167.00651577304103,128.47443504007273,151.55169046515425,384.4515689782007,143.68761981413255,119.51491132611064,129.61435723192295,141.5279813106516,121.15722018806643
2022-11-25,121.36202120767665,166.90733376895983,129.05180682144743,152.04816814871484,382.09357946681115,144.97720683032531,119.82305960788757,131.41118824675573,142.13888628269743,121.71133061577383
2022-11-28,120.27108414956216,166.8938983513158,128.35615907513815,149.08898325761385,380.2233933671331,142.90149704304054,119.56443297984353,132.23676549024253,141.25138352724568,121.54962370305032
2022-11-29,119.3671324330607,166.0452246150231,128.0013437489198,149.06181818508648,377.90670810864435,142.07858958720055,119.9747158482813,133.54850459646062,140.64295634830896,120.73575371015606
2022-11-30,119.30459146099572,165.7824619875185,127.43448356740544,149.27369548711064,387.90335311205865,141.3693165391658,119.22379902051064,133.73106899197506,139.52796510026823,119.57257701231107
2022-12-01,119.07556053518083,165.16674949469333,127.76586660926088,150.08158656851037,390.60178983736876,140.27555109070008,118.23891552734385,131.4671420355765,138.65035207908562,119.52180693606999
2022-12-02,117.06021104055463,162.68721425188124,125.65966153164251,147.9102639895664,386.82525381797547,137.76276865062448,117.76530446804279,128.77038687824003,135.77556282391302,117.46115171912872
2022-12-05,116.28012732575925,161.93483754971382,125.48638402321177,147.60502466640034,380.9146638937305,137.82786242053697,117.8423446523818,126.9612586044914,134.7045197030051,116.49074515132563
2022-12-06,116.62707811017532,162.82135900968944,125.39033903821857,149.24507952110812,383.59708934982274,138.09152909189024,117.81337238929335,128.15712366326235,134.48378895398966,115.23635979911151
2022-12-07,117.2271336151741,162.8898504210394,125.2783942543524,148.59470416093743,381.8473297590848,138.58692889922781,118.24542001246017,129.38841736250487,135.23214196387124,114.30592188485377
2022-12-08,116.18023124191386,162.27831697525977,124.86596226956681,147.146309762011,384.8366549706187,138.80031252178645,118.46853133346302,128.6313780802794,135.17764071643157,113.67760978456258
2022-12-09,116.43138284995702,162.44008461795607,126.26269372044574,147.87843633162646,383.674627474396,140.49278512636906,119.68749622587555,130.08479474142177,135.82004719009055,114.52595842659284
2022-12-12,115.97557632003324,163.08554238704698,126.28380796124566,146.46118837797232,389.4900749797184,140.38990946580785,119.51566243815049,129.1395623353808,136.5705157292479,114.87510528485285
2022-12-13,115.7664790512867,162.9499695192232,126.79417919276325,146.978133715744,394.2144732638767,141.2810044529958,119.74737101147505,129.46149953607983,138.09104049872715,114.804017586134
2022-12-14,116.76576054928984,163.95260199940975,127.6092008798233,148.75095958449177,395.1053788563053,142.47635438749214,119.38166440401051,129.86928594321515,139.71151151378888,115.09387600028968
2022-12-15,117.13841048971673,164.35777523561597,127.83723425259276,149.32676130985365,398.9473687603478,142.57574457448496,119.28350684763898,129.60074390389167,140.0928077142612,113.81173605377337
2022-12-16,115.17115190476194,163.43422224093464,126.06210541291689,147.38310088861283,401.258116893986,141.52127312976015,119.00794539536663,128.55816923391785,138.5948094473191,112.99205267168293
2022-12-19,114.24046452056477,163.3224060450154,125.37092963038452,146.28144503692667,392.71419156451356,140.84384542073937,118.74733662033887,128.40328690653007,138.07598861624763,112.53948453816547
2022-12-20,111.77492806570078,161.23228728122066,122.64791790578752,144.21982046190558,392.7024333074542,139.64926506555878,117.34806072183017,131.10689303830048,132.7526095360145,109.0249890043476
2022-12-21,110.15594500018706,159.21092807335387,120.67348159047772,143.2844994212666,396.7867868182968,138.121993781252,117.8376158039176,130.8239163103935,130.00312139761775,108.1796761427206
2022-12-22,110.53763611797449,160.22327763578704,120.93478915025759,144.903162466952,408.54834855916226,139.39365867217043,119.81649579632032,131.3580384732856,131.58452803083705,109.34619858682862
2022-12-23,110.05021068354984,159.6155391449807,120.28072013895945,144.19750891550882,400.97191634258166,138.67455676070804,119.51479635385628,133.52362144330766,129.44068297493234,107.97939850474843
2022-12-26,110.55379717828447,160.73909147612585,121.07645769193296,145.7022504189897,401.0167021317729,139.80782933743805,120.1479414289659,131.89475540368386,129.90259564490864,108.54520172396155
2022-12-27,110.74186355576789,160.7081577744601,121.65646461126478,146.72178615393813,403.2844449396322,140.59976963835183,122.37115707962343,135.17271599021365,131.00253081567533,110.12864371570859
2022-12-28,110.55820668414822,160.79217287396773,121.416729297385,146.80168980406074,400.7023379980598,140.3415713205801,122.22230491740885,136.24193219112493,130.33351667616077,109.421899430593
2022-12-29,110.32331768437362,159.7876672216041,121.16215231075384,145.68307554478008,390.4429802538994,141.52366004630713,121.05557930144374,133.59339584096256,130.9584422727072,110.69466008693121
2022-12-30,110.2098583822522,159.43299077968277,121.79926223717456,145.5676579108231,395.4571897081872,141.7467069570741,122.23422999913763,135.04589389054217,130.87322710909996,110.84631657904688
2023-01-04,108.26010157075427,156.89820698851705,120.6041189457779,142.91177108906675,369.52073642218767,139.23703694328768,120.80433218565827,135.74477880610175,129.4356905899852,108.2466303532944
2023-01-05,108.4641940730275,155.59596234631337,121.67122901841252,143.3047308425724,362.9552246112584,137.80450637844206,120.75333546731024,133.43003467139758,129.00699849357946,108.67439094443496
2023-01-06,108.89769504334117,157.04761110707116,122.51945247498722,144.49130924533728,372.215757923913,138.71130893460804,119.63847028344875,132.31332924203306,128.541828896291,108.8096206039078
2023-01-10,109.8580304388161,157.29577625031934,123.95754545540704,147.1506235936201,381.76968232226915,138.71742381611466,119.87681107620611,132.01337118158546,129.22734010922073,108.23669277604478
2023-01-11,110.83360877709498,158.73017289902313,125.07389915200233,149.77019574029848,387.12059551912984,139.95523151377841,119.9616670388175,132.610223065995,131.3093326891861,109.97238646408253
2023-01-12,110.69346620924088,158.7551462336159,125.1911499112269,152.10673791062308,385.57155966229055,139.47387435997817,118.84945345415517,134.251802604207,129.97486691401173,108.89358086714063
2023-01-13,110.05347915523845,158.27762453891054,124.8033580105134,152.62514173670553,384.935806577332,139.1907097716992,118.80667615918689,136.51367198823772,129.51165852761216,107.99918488366322
2023-01-16,107.44692844689558,157.18079544253746,123.61355879193061,150.96817041396852,374.9726775323446,138.02536696484512,116.84051598213694,135.36521623446623,127.84419207642246,107.2037889568669
2023-01-17,109.55821293089998,158.68729275699235,124.93590174488698,151.85944673620563,383.8015848771176,138.77644406643228,117.44928544444136,137.08612130998316,129.09946647739073,108.12916998547854
2023-01-18,111.14621993464888,160.65494099386993,126.36715430856277,153.44403919153814,390.3766415971801,139.71800309045278,118.12517356674297,137.48773897321672,130.86706128559942,109.67439713764655
2023-01-19,110.09222445971733,160.37271027960423,124.92474062756027,152.23588832514798,388.9027861570178,139.43264953962156,118.09941120798646,136.64527658055147,130.02924389432113,110.05844051642045
2023-01-20,111.2133569851535,161.21443551258582,126.40191814124174,156.82734519109673,395.05534966368543,140.81030658355266,118.61719569191666,139.5077314968276,130.47858341763663,110.38599277957472
2023-01-23,112.69514426250285,162.55638690272326,127.4401160415487,159.57804755398624,399.81036513323977,142.45779546034385,119.82303788765492,139.90903070538306,132.2368959369525,111.43481856013793
2023-01-24,113.62404528933216,164.24976277213517,128.69622587353672,158.93433771963262,396.32938582072234,143.64912065362964,119.67114501342442,142.63612617726176,133.13804952742615,112.3035546178355
