signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2022-07-05 09:25:00,2022-07-05 09:30:00,135.6775,135.70350000000002,-1293.532338308968,-0.2587064676617936,2,stop,欧州 15-21JST,0.17106183375392667
2022-07-05 09:30:00,2022-07-05 09:35:00,135.603,135.70760714285714,-4999.999999999613,-0.9999999999999225,1,stop,欧州 15-21JST,0.2452559803989292
2022-07-05 13:10:00,2022-07-05 13:15:00,135.79149999999998,135.82907142857144,-1625.4635352297687,-0.3250927070459537,2,stop,NY   21-03JST,0.238863773296435
2022-07-06 01:25:00,2022-07-06 01:30:00,135.2625,135.26689285714284,-224.3706676390176,-0.04487413352780352,3,stop,東京 09-15JST,0.3176081921985176
2022-07-06 01:30:00,2022-07-06 01:35:00,135.17849999999999,135.27867857142854,-4999.999999999392,-0.9999999999998783,2,stop,東京 09-15JST,0.30814994353051356
2022-07-06 02:00:00,2022-07-06 02:05:00,135.2565,135.23814285714286,925.7925072037874,0.1851585014407575,3,stop,東京 09-15JST,0.39736391772546553
2022-07-06 02:05:00,2022-07-06 02:10:00,135.2575,135.2375,1015.2284263950226,0.20304568527900452,2,stop,東京 09-15JST,0.3183976632057097
2022-07-06 02:10:00,2022-07-06 02:15:00,135.226,135.2747857142857,-2507.342143906004,-0.5014684287812008,6,stop,東京 09-15JST,0.20804281276180295
2022-07-06 02:15:00,2022-07-06 02:20:00,135.19650000000001,135.2719642857143,-3994.3289224947625,-0.7988657844989525,5,stop,東京 09-15JST,0.21264218038669172
2022-07-06 09:40:00,2022-07-06 09:45:00,135.2695,135.35871428571429,-4999.999999999887,-0.9999999999999775,2,stop,欧州 15-21JST,0.35641187002568786
2022-07-07 01:00:00,2022-07-07 01:05:00,135.676,135.62789285714285,3107.9833871706724,0.6215966774341345,4,stop,東京 09-15JST,0.34737226191575915
2022-07-07 01:05:00,2022-07-07 01:10:00,135.673,135.63292857142858,2430.675909878292,0.48613518197565836,3,stop,東京 09-15JST,0.2573121115287816
2022-07-07 01:15:00,2022-07-07 01:20:00,135.602,135.66250000000002,-4033.33333333433,-0.8066666666668659,2,stop,東京 09-15JST,0.28858946778481825
2022-07-07 01:20:00,2022-07-07 01:25:00,135.5935,135.669,-5000.0,-1.0,1,stop,東京 09-15JST,0.2505459675247871
2022-07-07 01:35:00,2022-07-07 01:40:00,135.65949999999998,135.72728571428573,-4472.196041472363,-0.8944392082944725,2,stop,東京 09-15JST,0.28993683924275465
2022-07-07 01:40:00,2022-07-07 01:45:00,135.655,135.73125000000002,-5000.000000000799,-1.0000000000001599,1,stop,東京 09-15JST,0.23546843878779442
2022-07-07 02:10:00,2022-07-07 02:15:00,135.66750000000002,135.6675,1.882232412609457e-09,3.764464825218914e-13,6,stop,東京 09-15JST,0.18062949313054816
2022-07-07 02:25:00,2022-07-07 02:30:00,135.613,135.66121428571427,-3482.9721362214214,-0.6965944272442842,2,stop,東京 09-15JST,0.16148512235444387
2022-07-07 11:50:00,2022-07-07 11:55:00,135.6655,135.62882142857143,3439.383791025309,0.6878767582050618,2,stop,欧州 15-21JST,0.1603183284275921
2022-07-08 04:50:00,2022-07-08 04:55:00,135.50549999999998,135.52639285714287,-1299.4224788998772,-0.25988449577997547,2,stop,東京 09-15JST,0.1535189167233723
2022-07-12 08:30:00,2022-07-12 08:35:00,137.1765,137.23725000000002,-4516.728624535779,-0.9033457249071558,2,stop,欧州 15-21JST,0.2904640865657476
2022-07-12 09:50:00,2022-07-12 09:55:00,136.937,136.86839285714288,4673.965936738546,0.9347931873477091,4,stop,欧州 15-21JST,0.16099496288236492
2022-07-12 09:55:00,2022-07-12 10:00:00,136.89749999999998,136.87307142857145,1564.501372366847,0.3129002744733694,3,stop,欧州 15-21JST,0.15146533769466028
2022-07-12 10:40:00,2022-07-12 10:45:00,136.9535,136.82235714285716,8644.067796607833,1.7288135593215666,5,stop,欧州 15-21JST,0.17067495077839376
2022-07-12 11:00:00,2022-07-12 11:05:00,136.7735,136.84535714285715,-5000.0,-1.0,1,stop,欧州 15-21JST,0.20045676143907343
2022-07-13 14:40:00,2022-07-13 14:45:00,137.1865,137.22992857142856,-1658.4833606106715,-0.33169667212213433,3,stop,NY   21-03JST,0.5751449293547584
2022-07-13 14:45:00,2022-07-13 14:50:00,137.1745,137.23607142857142,-2245.961438248987,-0.44919228764979746,2,stop,NY   21-03JST,0.5090992429124808
2022-07-13 14:55:00,2022-07-13 15:00:00,137.1535,137.29021428571428,-4999.999999999554,-0.9999999999999108,2,stop,NY   21-03JST,0.3972499856296096
2022-07-13 15:15:00,2022-07-13 15:20:00,137.3005,137.28121428571427,773.1958762892674,0.15463917525785348,17,stop,NY   21-03JST,0.48089310388140494
2022-07-13 18:10:00,2022-07-13 18:15:00,137.2565,137.2250357142857,2295.4663887447455,0.4590932777489491,5,stop,深夜 03-09JST,0.40285483305946906
2022-07-13 18:15:00,2022-07-13 18:20:00,137.2255,137.22310714285715,179.62466487999023,0.035924932975998046,4,stop,深夜 03-09JST,0.29005035020225195
2022-07-13 18:20:00,2022-07-13 18:25:00,137.185,137.22296428571428,-2855.99140247138,-0.571198280494276,3,stop,深夜 03-09JST,0.27080148380183316
2022-07-13 18:25:00,2022-07-13 18:30:00,137.1925,137.22214285714287,-2292.817679559306,-0.45856353591186116,2,stop,深夜 03-09JST,0.18084605862379588
2022-07-13 18:30:00,2022-07-13 18:35:00,137.171,137.23457142857143,-5000.000000000479,-1.000000000000096,1,stop,深夜 03-09JST,0.15197222141448238
2022-07-14 18:20:00,2022-07-14 18:25:00,138.85250000000002,138.91250000000002,-5000.0,-1.0,1,stop,深夜 03-09JST,0.16048876240289275
2022-07-14 18:25:00,2022-07-14 18:30:00,138.85000000000002,138.9062142857143,-4999.999999998917,-0.9999999999997834,1,stop,深夜 03-09JST,0.18484272735855722
2022-07-15 15:25:00,2022-07-15 15:30:00,138.49,138.57175,-4999.999999999503,-0.9999999999999006,2,stop,NY   21-03JST,0.23762124498887485
2022-07-18 08:20:00,2022-07-18 08:25:00,137.9695,138.0352142857143,-4518.664047151298,-0.9037328094302597,2,stop,欧州 15-21JST,0.16635648533715228
2022-07-19 10:55:00,2022-07-19 11:00:00,137.481,137.5254642857143,-2712.418300654396,-0.5424836601308791,4,stop,欧州 15-21JST,0.38015306090331685
2022-07-19 11:00:00,2022-07-19 11:05:00,137.5015,137.5285,-1588.235294118584,-0.3176470588237168,3,stop,欧州 15-21JST,0.22406325952570086
2022-07-21 15:00:00,2022-07-21 15:05:00,137.75900000000001,137.87285714285716,-4999.999999999822,-0.9999999999999644,1,stop,NY   21-03JST,0.1965700137842351
2022-07-21 15:30:00,2022-07-21 15:35:00,138.0335,137.5962857142857,18638.85505481206,3.7277710109624116,47,stop,NY   21-03JST,0.3913450628283165
2022-07-21 15:35:00,2022-07-21 15:40:00,138.005,137.59364285714284,17940.80996884772,3.588161993769544,46,stop,NY   21-03JST,0.41722617488673397
2022-07-21 15:40:00,2022-07-21 15:45:00,137.96800000000002,138.01500000000001,-2196.261682242825,-0.439252336448565,3,stop,NY   21-03JST,0.423949278883752
2022-07-21 15:45:00,2022-07-21 15:50:00,137.9255,137.94589285714284,-981.4369199027989,-0.19628738398055978,13,stop,NY   21-03JST,0.4457788637525998
2022-07-21 15:50:00,2022-07-21 15:55:00,137.9565,137.94532142857142,540.9609402012546,0.10819218804025092,12,stop,NY   21-03JST,0.37007019740898406
2022-07-21 19:15:00,2022-07-21 19:20:00,137.5,137.54314285714287,-5000.000000001177,-1.0000000000002354,1,stop,深夜 03-09JST,0.5763173658486636
2022-07-21 20:15:00,2022-07-21 20:20:00,137.4375,137.3687857142857,5106.157112527507,1.0212314225055013,8,stop,深夜 03-09JST,0.1721396948785077
2022-07-21 20:55:00,2022-07-21 21:05:00,137.38049999999998,137.42714285714285,-4191.270860078111,-0.8382541720156221,12,stop,深夜 03-09JST,0.22070496469223136
2022-07-21 21:10:00,2022-07-21 21:15:00,137.3865,137.42167857142857,-3505.3380782905765,-0.7010676156581153,10,stop,深夜 03-09JST,0.40661294782054397
2022-07-21 23:25:00,2022-07-21 23:30:00,137.09949999999998,137.12667857142856,-1978.6791471664492,-0.39573582943328983,2,stop,深夜 03-09JST,0.38454974674509446
2022-07-21 23:30:00,2022-07-21 23:35:00,137.08749999999998,137.16017857142853,-4999.999999999161,-0.9999999999998322,1,stop,深夜 03-09JST,0.3439921647065417
2022-07-21 23:55:00,2022-07-22 00:00:00,137.0815,137.17517857142857,-5000.000000000108,-1.0000000000000215,1,stop,深夜 03-09JST,0.22275558157782535
2022-07-22 07:15:00,2022-07-22 07:20:00,137.5525,137.63910714285714,-4999.999999999532,-0.9999999999999063,2,stop,欧州 15-21JST,0.27869144344053776
2022-07-22 07:45:00,2022-07-22 07:50:00,137.63299999999998,137.65807142857142,-1391.7525773200396,-0.2783505154640079,2,stop,欧州 15-21JST,0.16420646762348814
2022-07-22 07:50:00,2022-07-22 07:55:00,137.64600000000002,137.6336785714286,714.8777455447826,0.14297554910895652,2,stop,欧州 15-21JST,0.18033104895552474
2022-07-22 10:50:00,2022-07-22 10:55:00,137.3445,137.21128571428568,9754.184100420971,1.9508368200841941,5,stop,欧州 15-21JST,0.31871490979438455
2022-07-22 10:55:00,2022-07-22 11:00:00,137.29500000000002,137.21196428571426,6020.196789231139,1.2040393578462276,4,stop,欧州 15-21JST,0.34024487754776217
2022-07-22 12:30:00,2022-07-22 12:35:00,136.6315,136.7425714285714,-4999.999999999909,-0.9999999999999818,2,stop,NY   21-03JST,0.23442030787495288
2022-07-22 12:35:00,2022-07-22 12:40:00,136.6885,136.77953571428571,-4099.388871019503,-0.8198777742039006,2,stop,NY   21-03JST,0.15718406997202325
2022-07-26 13:30:00,2022-07-26 13:35:00,136.35750000000002,136.38189285714287,-1372.0369626355953,-0.27440739252711904,2,stop,NY   21-03JST,0.2793070932281569
2022-07-26 13:35:00,2022-07-26 13:40:00,136.3395,136.42910714285713,-5000.00000000034,-1.000000000000068,1,stop,NY   21-03JST,0.3246905156786731
2022-07-27 09:10:00,2022-07-27 09:15:00,136.685,136.70164285714284,-1522.875816991975,-0.30457516339839497,2,stop,欧州 15-21JST,0.3226870463312434
2022-07-27 09:15:00,2022-07-27 09:20:00,136.64999999999998,136.70392857142855,-5000.000000000189,-1.0000000000000377,1,stop,欧州 15-21JST,0.21661518175689207
2022-07-27 09:35:00,2022-07-27 09:40:00,136.6565,136.62621428571427,3241.5902140684334,0.6483180428136867,2,stop,欧州 15-21JST,0.15399080502141715
2022-07-28 13:35:00,2022-07-28 13:40:00,134.565,134.73492857142858,-3934.8329474034867,-0.7869665894806973,2,stop,NY   21-03JST,0.1623575976250855
2022-07-28 14:05:00,2022-07-28 14:10:00,134.6085,134.68553571428575,-2271.961238678237,-0.4543922477356474,6,stop,NY   21-03JST,0.18816039518058614
2022-07-29 05:05:00,2022-07-29 05:10:00,133.1825,132.95617857142855,5667.14362368145,1.13342872473629,3,stop,東京 09-15JST,0.20939162228919117
2022-07-29 05:20:00,2022-07-29 05:25:00,132.874,132.9979642857143,-5000.000000000246,-1.000000000000049,1,stop,東京 09-15JST,0.43345417433038524
2022-07-29 06:25:00,2022-07-29 06:30:00,132.546,132.7110357142857,-5000.000000000123,-1.0000000000000246,1,stop,欧州 15-21JST,0.15059217315000253
2022-07-29 16:55:00,2022-07-29 17:00:00,133.3135,133.38671428571428,-4999.999999999168,-0.9999999999998336,1,stop,NY   21-03JST,0.4936010942127222
2022-08-01 01:05:00,2022-08-01 01:10:00,132.577,132.17996428571428,19374.346462183235,3.8748692924366472,2,stop,東京 09-15JST,0.30273136667925754
2022-08-01 01:10:00,2022-08-01 01:15:00,132.268,132.18857142857144,3200.9211283821746,0.640184225676435,2,stop,東京 09-15JST,0.3794649879074291
2022-08-01 01:15:00,2022-08-01 01:20:00,132.143,132.27910714285713,-4999.999999999627,-0.9999999999999254,1,stop,東京 09-15JST,0.3545548911413199
2022-08-01 01:20:00,2022-08-01 01:25:00,132.3365,132.41771428571428,-2650.349650349576,-0.5300699300699152,2,stop,東京 09-15JST,0.2805901034451831
2022-08-01 01:45:00,2022-08-01 01:50:00,132.4105,132.43039285714286,-526.5645679710628,-0.10531291359421256,6,stop,東京 09-15JST,0.25657024449645893
2022-08-01 09:35:00,2022-08-01 09:40:00,132.0365,131.97882142857145,2751.277683133153,0.5502555366266306,2,stop,欧州 15-21JST,0.2349363554899083
2022-08-02 00:15:00,2022-08-02 00:20:00,131.09449999999998,131.09225,94.33962264047355,0.01886792452809471,2,stop,東京 09-15JST,0.1628265069023659
2022-08-03 02:40:00,2022-08-03 02:45:00,133.363,133.11053571428573,16280.515891291972,3.2561031782583947,2,stop,東京 09-15JST,0.2403451067814909
2022-08-03 02:45:00,2022-08-03 02:50:00,133.256,133.13042857142858,7480.851063828789,1.4961702127657577,2,stop,東京 09-15JST,0.4322175400893896
2022-08-03 02:50:00,2022-08-03 02:55:00,133.0865,133.18210714285715,-5000.0,-1.0,1,stop,東京 09-15JST,0.5990157534086206
2022-08-03 03:55:00,2022-08-03 04:00:00,132.60750000000002,132.58335714285715,853.9666498233494,0.17079332996466987,2,stop,東京 09-15JST,0.19541612911707265
2022-08-03 04:00:00,2022-08-03 04:05:00,132.464,132.61239285714285,-4999.999999999795,-0.999999999999959,1,stop,東京 09-15JST,0.31189836248835445
2022-08-03 04:10:00,2022-08-03 04:15:00,132.457,132.45953571428572,-81.77839207598062,-0.016355678415196123,4,stop,東京 09-15JST,0.1685002009040293
2022-08-03 16:05:00,2022-08-03 16:10:00,133.9435,133.85782142857144,4357.06501997761,0.871413003995522,3,stop,NY   21-03JST,0.41952407201122444
2022-08-03 16:10:00,2022-08-03 16:15:00,133.858,133.86035714285714,-116.85552407897177,-0.023371104815794352,2,stop,NY   21-03JST,0.4485150968885898
2022-08-03 16:20:00,2022-08-03 16:25:00,133.8155,133.91475,-5000.000000000614,-1.0000000000001228,1,stop,NY   21-03JST,0.20178952985879237
2022-08-04 13:15:00,2022-08-04 13:20:00,133.643,133.3378214285714,9458.711534204725,1.8917423068409451,19,stop,NY   21-03JST,0.23224350581242006
2022-08-04 13:45:00,2022-08-04 13:50:00,133.4865,133.30503571428568,7058.90525146014,1.411781050292028,13,stop,NY   21-03JST,0.30495456522672365
2022-08-05 05:25:00,2022-08-05 05:30:00,133.3475,133.3319642857143,1388.0025526474162,0.27760051052948326,2,stop,東京 09-15JST,0.19206993298530295
2022-08-05 05:30:00,2022-08-05 05:35:00,133.2945,133.31675,-1909.87124463635,-0.38197424892727,2,stop,東京 09-15JST,0.2672137580291892
2022-08-08 13:50:00,2022-08-08 13:55:00,134.5265,134.51207142857143,787.8315132603126,0.1575663026520625,2,stop,NY   21-03JST,0.20479662471799934
2022-08-08 13:55:00,2022-08-08 14:00:00,134.45299999999997,134.5492857142857,-5000.000000000633,-1.0000000000001266,1,stop,NY   21-03JST,0.2617450348375944
2022-08-08 14:15:00,2022-08-08 14:20:00,134.4605,134.46485714285714,-199.21619856313836,-0.039843239712627675,2,stop,NY   21-03JST,0.30524745843363477
2022-08-08 14:20:00,2022-08-08 14:25:00,134.417,134.52528571428573,-5000.0000000004675,-1.0000000000000935,1,stop,NY   21-03JST,0.4032445060223467
2022-08-08 14:25:00,2022-08-08 14:30:00,134.5245,134.61510714285714,-3852.110537504053,-0.7704221075008105,2,stop,NY   21-03JST,0.2990337300273038
2022-08-10 13:30:00,2022-08-10 13:35:00,132.949,132.43714285714285,6278.254774838127,1.2556509549676254,20,stop,NY   21-03JST,0.3425168971103272
2022-08-10 14:00:00,2022-08-10 14:05:00,132.34550000000002,132.38628571428572,-958.3752937224702,-0.19167505874449406,2,stop,NY   21-03JST,0.21333216902684482
2022-08-10 14:25:00,2022-08-10 14:30:00,132.187,132.25410714285715,-1627.967423323444,-0.32559348466468885,3,stop,NY   21-03JST,0.23912111857979518
2022-08-10 14:30:00,2022-08-10 14:35:00,132.0765,132.28053571428572,-4999.999999999851,-0.9999999999999701,2,stop,NY   21-03JST,0.46712175550092805
2022-08-10 14:55:00,2022-08-10 15:00:00,132.0965,132.2584642857143,-4132.494988154247,-0.8264989976308494,2,stop,NY   21-03JST,0.295543715063525
2022-08-11 12:05:00,2022-08-11 12:10:00,132.215,132.09939285714285,6502.611490559366,1.3005222981118731,4,stop,NY   21-03JST,0.22545875953085137
2022-08-11 12:10:00,2022-08-11 12:15:00,132.10500000000002,132.10535714285712,-18.825301202447907,-0.0037650602404895816,3,stop,NY   21-03JST,0.21294346945889633
2022-08-15 12:15:00,2022-08-15 12:20:00,132.8795,132.63117857142856,16298.640412565612,3.2597280825131225,3,stop,NY   21-03JST,0.2735480857045013
2022-08-15 12:20:00,2022-08-15 12:25:00,132.80349999999999,132.63589285714286,10359.82339955701,2.0719646799114018,2,stop,NY   21-03JST,0.3396122437370673
2022-08-15 12:25:00,2022-08-15 12:30:00,132.7825,132.71814285714285,3779.362416107642,0.7558724832215283,2,stop,NY   21-03JST,0.1814249734509152
2022-08-15 12:55:00,2022-08-15 13:00:00,132.6885,132.75671428571428,-2790.765634131641,-0.5581531268263282,4,stop,NY   21-03JST,0.27151535966373475
2022-08-17 18:00:00,2022-08-17 18:05:00,135.0775,134.86453571428572,14989.944695824855,2.997988939164971,2,stop,深夜 03-09JST,0.4457211585475567
2022-08-17 18:10:00,2022-08-17 18:15:00,134.84550000000002,134.94475000000003,-5000.000000000307,-1.0000000000000615,1,stop,深夜 03-09JST,0.15703126402109316
2022-08-19 13:45:00,2022-08-19 13:50:00,136.825,136.91892857142858,-5000.00000000054,-1.0000000000001081,1,stop,NY   21-03JST,0.43548223483905696
2022-08-23 15:40:00,2022-08-23 15:45:00,136.304,136.42625,-4766.081871345186,-0.9532163742690373,3,stop,NY   21-03JST,0.3545464328489555
2022-08-24 09:05:00,2022-08-24 09:10:00,136.238,136.31496428571427,-4999.999999999604,-0.9999999999999208,1,stop,欧州 15-21JST,0.38287059622299247
2022-08-24 09:10:00,2022-08-24 09:15:00,136.22199999999998,136.29803571428567,-4999.999999999333,-0.9999999999998667,1,stop,欧州 15-21JST,0.35453600321381473
2022-08-24 15:10:00,2022-08-24 15:15:00,136.7835,136.90567857142858,-5000.000000000083,-1.0000000000000167,5,stop,NY   21-03JST,0.21927893635983192
2022-08-30 08:05:00,2022-08-30 08:10:00,138.3505,138.2110357142857,9293.19371727849,1.858638743455698,2,stop,欧州 15-21JST,0.2067221138733463
2022-08-30 08:10:00,2022-08-30 08:15:00,138.3,138.25117857142857,3268.770923004508,0.6537541846009016,3,stop,欧州 15-21JST,0.33762138430656274
2022-08-30 08:15:00,2022-08-30 08:20:00,138.2145,138.2573214285714,-2632.8502415451276,-0.5265700483090255,3,stop,欧州 15-21JST,0.25702629034046576
2022-09-06 00:05:00,2022-09-06 00:10:00,140.294,140.34432142857145,-5000.000000000404,-1.0000000000000808,1,stop,東京 09-15JST,0.18708121132636343
2022-09-07 17:00:00,2022-09-07 17:05:00,144.216,144.0334642857143,6995.62003832452,1.3991240076649039,5,stop,NY   21-03JST,0.26733422831935344
2022-09-07 18:20:00,2022-09-07 18:25:00,144.03300000000002,144.05285714285716,-1283.4718374888485,-0.2566943674977697,2,stop,深夜 03-09JST,0.34233005826378904
2022-09-07 18:30:00,2022-09-07 18:35:00,144.022,144.0862857142857,-5000.000000000474,-1.0000000000000948,1,stop,深夜 03-09JST,0.3489948348189545
2022-09-07 18:55:00,2022-09-08 12:00:00,143.482,143.50564285714287,-2163.3986928121753,-0.4326797385624351,2,stop,深夜 03-09JST,0.17823832960216526
2022-09-08 15:15:00,2022-09-08 15:20:00,143.90699999999998,143.93710714285714,-1496.272630458809,-0.29925452609176184,3,stop,NY   21-03JST,0.19680862369084734
2022-09-08 15:20:00,2022-09-08 15:25:00,143.90800000000002,143.93303571428572,-1296.7073621897366,-0.2593414724379473,2,stop,NY   21-03JST,0.17521784673761584
2022-09-09 03:20:00,2022-09-09 03:25:00,143.2655,143.29942857142856,-1557.3770491799535,-0.3114754098359907,2,stop,東京 09-15JST,0.4018941881682147
2022-09-09 03:25:00,2022-09-09 03:30:00,143.195,143.3095357142857,-4999.999999999468,-0.9999999999998936,1,stop,東京 09-15JST,0.45855895751986253
2022-09-09 03:40:00,2022-09-09 03:45:00,143.091,143.21385714285714,-4999.9999999998345,-0.9999999999999669,1,stop,東京 09-15JST,0.24325933508781528
2022-09-09 04:10:00,2022-09-09 04:15:00,142.53750000000002,142.72282142857145,-5000.000000000109,-1.0000000000000218,1,stop,東京 09-15JST,0.2919892893490817
2022-09-09 05:45:00,2022-09-09 05:50:00,142.80200000000002,142.8881785714286,-5000.000000000471,-1.0000000000000941,1,stop,東京 09-15JST,0.2062529402177475
2022-09-09 08:25:00,2022-09-09 08:30:00,142.1415,142.24317857142856,-4077.628186765277,-0.8155256373530554,2,stop,欧州 15-21JST,0.19284410421649292
2022-09-12 07:50:00,2022-09-12 07:55:00,142.78,142.77060714285716,368.0380632515644,0.07360761265031288,2,stop,欧州 15-21JST,0.37462241323791073
2022-09-12 07:55:00,2022-09-12 08:00:00,142.76999999999998,142.8362857142857,-2614.0845070425926,-0.5228169014085186,2,stop,欧州 15-21JST,0.20581837883307452
2022-09-12 08:00:00,2022-09-12 08:05:00,142.7505,142.8837142857143,-5000.000000000382,-1.0000000000000764,1,stop,欧州 15-21JST,0.3349809322429847
2022-09-14 03:30:00,2022-09-14 03:35:00,144.32,144.41153571428572,-5000.000000000333,-1.0000000000000666,2,stop,東京 09-15JST,0.3258289809689595
2022-09-14 04:35:00,2022-09-14 04:40:00,143.727,143.86510714285714,-4999.999999999705,-0.999999999999941,1,stop,東京 09-15JST,0.4598603999144448
2022-09-14 04:55:00,2022-09-14 05:00:00,143.864,143.67992857142858,6242.732558139552,1.2485465116279104,2,stop,東京 09-15JST,0.1848801650463173
2022-09-14 05:00:00,2022-09-14 05:05:00,143.623,143.74989285714287,-3931.1794644838646,-0.786235892896773,2,stop,東京 09-15JST,0.17169598865395194
2022-09-14 05:25:00,2022-09-14 05:30:00,143.704,143.8842857142857,-4999.999999999774,-0.9999999999999549,5,stop,東京 09-15JST,0.19238478152987615
2022-09-14 07:40:00,2022-09-14 07:45:00,143.391,143.06625,10806.988352744527,2.1613976705489053,5,stop,欧州 15-21JST,0.23610235764249562
2022-09-14 07:45:00,2022-09-14 07:50:00,143.414,143.05307142857143,11713.02735280359,2.342605470560718,5,stop,欧州 15-21JST,0.2394660331888083
2022-09-14 07:50:00,2022-09-14 07:55:00,143.35500000000002,143.06589285714287,9643.793185608276,1.9287586371216552,3,stop,欧州 15-21JST,0.20725324571608328
2022-09-14 07:55:00,2022-09-14 08:00:00,143.313,143.05028571428574,8682.719546740567,1.7365439093481134,3,stop,欧州 15-21JST,0.32400638436205936
2022-09-14 08:00:00,2022-09-14 08:05:00,143.109,143.06260714285716,1417.8127046492923,0.28356254092985844,2,stop,欧州 15-21JST,0.15688863616380128
2022-09-14 08:05:00,2022-09-14 08:10:00,142.925,143.09525000000002,-5000.0,-1.0,1,stop,欧州 15-21JST,0.6416003822139914
2022-11-02 09:05:00,2022-11-02 09:10:00,147.0815,147.1802142857143,-4999.999999999898,-0.9999999999999796,1,stop,欧州 15-21JST,0.27461869861611365
2022-11-03 02:20:00,2022-11-03 02:25:00,147.2095,147.321,-5000.000000000364,-1.0000000000000728,1,stop,東京 09-15JST,0.1916901642350007
2022-11-04 12:50:00,2022-11-04 12:55:00,147.30200000000002,147.19650000000001,3370.607028754062,0.6741214057508124,3,stop,NY   21-03JST,0.3377553571303774
2022-11-04 12:55:00,2022-11-04 13:00:00,147.1955,147.21253571428574,-493.6866073279779,-0.09873732146559558,2,stop,NY   21-03JST,0.35821602063094643
2022-11-04 13:00:00,2022-11-04 13:05:00,147.10399999999998,147.10535714285712,-37.41630563181207,-0.007483261126362414,3,stop,NY   21-03JST,0.3663188635443643
2022-11-04 13:05:00,2022-11-04 13:10:00,147.1335,147.1110357142857,600.534657247067,0.1201069314494134,2,stop,NY   21-03JST,0.33587768490142567
2022-11-04 13:10:00,2022-11-04 13:15:00,147.0665,147.21242857142857,-3733.5526315792063,-0.7467105263158412,3,stop,NY   21-03JST,0.3005143651185526
2022-11-04 13:15:00,2022-11-04 13:20:00,147.089,147.27432142857143,-4501.99548846077,-0.9003990976921539,3,stop,NY   21-03JST,0.26442693603208856
2022-11-04 13:50:00,2022-11-04 13:55:00,147.23899999999998,146.74692857142858,13304.364619543267,2.6608729239086535,9,stop,NY   21-03JST,0.3265034927531368
2022-11-04 13:55:00,2022-11-04 14:00:00,147.15949999999998,147.0029642857143,4687.700534757929,0.9375401069515857,2,stop,NY   21-03JST,0.3336803146696895
2022-11-04 14:00:00,2022-11-04 14:05:00,147.02800000000002,146.7257142857143,9232.111692844503,1.8464223385689005,7,stop,NY   21-03JST,0.5451683823869684
2022-11-04 14:05:00,2022-11-04 14:10:00,146.923,146.7227142857143,6231.111111110973,1.2462222222221946,6,stop,NY   21-03JST,0.661948425882073
2022-11-04 14:15:00,2022-11-04 14:20:00,146.837,146.7189642857143,3759.954493742233,0.7519908987484466,4,stop,NY   21-03JST,0.7022832239238012
2022-11-04 14:20:00,2022-11-04 14:25:00,146.7595,146.7139285714286,1499.7649271266603,0.29995298542533205,3,stop,NY   21-03JST,0.673862933261386
2022-11-04 14:25:00,2022-11-04 14:30:00,146.6815,146.7499642857143,-2329.283110571495,-0.465856622114299,2,stop,NY   21-03JST,0.7003128257347282
2022-11-04 14:30:00,2022-11-04 14:35:00,146.60399999999998,146.74892857142856,-5000.00000000021,-1.000000000000042,1,stop,NY   21-03JST,0.6022283104432324
2022-11-04 14:40:00,2022-11-04 14:45:00,146.773,146.82814285714286,-1836.3463368224807,-0.3672692673644961,4,stop,NY   21-03JST,0.42878082045169374
2022-11-04 18:35:00,2022-11-04 18:40:00,146.89800000000002,146.8262142857143,6874.145006843634,1.3748290013687268,4,stop,深夜 03-09JST,0.4348449970189858
2022-11-04 18:40:00,2022-11-04 18:45:00,146.852,146.828,2222.22222222264,0.444444444444528,3,stop,深夜 03-09JST,0.5306661253945852
2022-11-04 18:50:00,2022-11-04 18:55:00,146.82999999999998,146.83667857142856,-633.8983050856444,-0.1267796610171289,2,stop,深夜 03-09JST,0.26855356894661475
2022-11-04 18:55:00,2022-11-04 19:00:00,146.78699999999998,146.84103571428568,-4999.999999999624,-0.9999999999999248,1,stop,深夜 03-09JST,0.3141184771913355
2022-11-08 18:00:00,2022-11-08 18:05:00,145.498,145.49974999999998,-69.03353057148348,-0.013806706114296696,3,stop,深夜 03-09JST,0.2594705750899754
2022-11-08 18:35:00,2022-11-08 18:40:00,145.558,145.66317857142857,-3751.5923566882952,-0.750318471337659,6,stop,深夜 03-09JST,0.30152329268722855
2022-11-08 18:40:00,2022-11-08 18:45:00,145.536,145.67335714285713,-4999.9999999994825,-0.9999999999998965,5,stop,深夜 03-09JST,0.32456925303383366
2022-11-09 08:50:00,2022-11-09 08:55:00,145.3855,145.49685714285715,-5000.000000000365,-1.0000000000000728,1,stop,欧州 15-21JST,0.1853972492745974
2022-11-10 14:25:00,2022-11-10 14:30:00,143.26749999999998,142.42914285714284,10024.769388452629,2.0049538776905256,2,stop,NY   21-03JST,0.16836120318791306
2022-11-10 19:35:00,2022-11-10 19:40:00,141.80700000000002,141.8245,-1223.7762237750703,-0.24475524475501406,3,stop,深夜 03-09JST,0.3848154018782014
2022-11-10 19:40:00,2022-11-10 19:45:00,141.81099999999998,141.82217857142857,-807.9504388240604,-0.16159008776481207,2,stop,深夜 03-09JST,0.38776473503487824
